Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.037,9342570.000,-90.006
-1.900,17.027,9345170.000,-89.991
-1.800,17.032,9340180.000,-89.997
-1.700,17.033,9339490.000,-89.998
-1.600,17.022,9347430.000,-89.996
-1.500,17.027,9344560.000,-90.023
-1.400,17.032,9344400.000,-89.966
-1.300,17.040,9346420.000,-89.961
-1.200,17.043,9348020.000,-89.966
-1.100,17.039,9340990.000,-89.977
-1.000,17.019,9336170.000,-89.948
-0.900,17.031,9342230.000,-90.001
-0.800,17.027,9340660.000,-90.017
-0.700,17.021,9341690.000,-90.020
-0.600,17.047,9352650.000,-89.983
-0.500,17.044,9351980.000,-89.973
-0.400,17.026,9341470.000,-89.942
-0.300,17.031,9341100.000,-89.926
-0.200,17.043,9340830.000,-89.930
-0.100,17.019,9338080.000,-90.012
0.000,17.032,9340790.000,-90.045
0.100,17.050,9352080.000,-89.996
0.200,17.048,9354530.000,-89.994
0.300,17.044,9354380.000,-89.989
0.400,17.043,9349080.000,-89.904
0.500,17.034,9345610.000,-89.919
0.600,17.032,9338020.000,-90.037
0.700,17.028,9336350.000,-90.033
0.800,17.024,9334040.000,-89.986
0.900,17.044,9348660.000,-90.040
1.000,17.037,9352750.000,-90.030
1.100,17.030,9339640.000,-89.932
1.200,17.035,9348810.000,-89.908
1.300,17.034,9348350.000,-89.900
1.400,17.025,9328590.000,-89.981
1.500,17.034,9353180.000,-89.912
1.600,17.051,9349980.000,-89.969
1.700,17.043,9349570.000,-90.013
1.800,17.042,9350240.000,-90.087
1.900,17.040,9351670.000,-89.966
2.000,17.038,9345890.000,-89.988
2.100,17.030,9338190.000,-89.990
2.200,17.021,9334680.000,-89.976
2.300,17.026,9334450.000,-89.969
2.400,17.042,9339330.000,-89.985
2.500,17.032,9341670.000,-89.972
2.600,17.039,9344560.000,-89.946
2.700,17.041,9342610.000,-89.972
2.800,17.040,9345680.000,-89.992
2.900,17.024,9347480.000,-89.960
3.000,17.043,9345920.000,-90.010
#,#,#,#
