Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.730,10112100.000,-90.205
-1.900,15.729,10112400.000,-90.205
-1.800,15.733,10108100.000,-90.206
-1.700,15.740,10104100.000,-90.203
-1.600,15.731,10106400.000,-90.225
-1.500,15.740,10106900.000,-90.272
-1.400,15.760,10119100.000,-90.175
-1.300,15.753,10118200.000,-90.209
-1.200,15.737,10113300.000,-90.238
-1.100,15.755,10117900.000,-90.195
-1.000,15.752,10113500.000,-90.192
-0.900,15.746,10097900.000,-90.199
-0.800,15.750,10100100.000,-90.153
-0.700,15.757,10103200.000,-90.160
-0.600,15.745,10100600.000,-90.177
-0.500,15.748,10102200.000,-90.221
-0.400,15.736,10115500.000,-90.213
-0.300,15.736,10117400.000,-90.226
-0.200,15.744,10105900.000,-90.243
-0.100,15.744,10120200.000,-90.190
0.000,15.749,10110000.000,-90.192
0.100,15.742,10101100.000,-90.197
0.200,15.745,10104100.000,-90.184
0.300,15.743,10104600.000,-90.143
0.400,15.740,10100600.000,-90.217
0.500,15.730,10108100.000,-90.180
0.600,15.734,10118200.000,-90.201
0.700,15.732,10114800.000,-90.207
0.800,15.735,10112800.000,-90.203
0.900,15.733,10108700.000,-90.204
1.000,15.741,10107100.000,-90.225
1.100,15.755,10108200.000,-90.209
1.200,15.744,10110600.000,-90.203
1.300,15.734,10110400.000,-90.201
1.400,15.743,10108800.000,-90.201
1.500,15.740,10113800.000,-90.172
1.600,15.744,10104900.000,-90.212
1.700,15.759,10109000.000,-90.220
1.800,15.752,10110700.000,-90.210
1.900,15.745,10109100.000,-90.204
2.000,15.740,10112700.000,-90.252
2.100,15.738,10112000.000,-90.184
2.200,15.732,10112700.000,-90.193
2.300,15.734,10109600.000,-90.236
2.400,15.736,10115700.000,-90.186
2.500,15.756,10108500.000,-90.175
2.600,15.750,10101900.000,-90.196
2.700,15.739,10101700.000,-90.172
2.800,15.741,10106200.000,-90.175
2.900,15.752,10101200.000,-90.217
3.000,15.741,10105800.000,-90.249
#,#,#,#
