Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.589,9600510.000,-90.091
-1.900,16.593,9599920.000,-90.013
-1.800,16.587,9597480.000,-90.006
-1.700,16.586,9591290.000,-90.041
-1.600,16.594,9599910.000,-90.061
-1.500,16.592,9590890.000,-90.010
-1.400,16.598,9598240.000,-90.048
-1.300,16.582,9596980.000,-90.016
-1.200,16.575,9600160.000,-90.023
-1.100,16.598,9596490.000,-90.069
-1.000,16.587,9601370.000,-90.018
-0.900,16.599,9602230.000,-90.046
-0.800,16.590,9600120.000,-90.022
-0.700,16.575,9594500.000,-90.015
-0.600,16.588,9599470.000,-90.041
-0.500,16.573,9600240.000,-90.037
-0.400,16.591,9598730.000,-90.041
-0.300,16.589,9601150.000,-90.024
-0.200,16.581,9595730.000,-90.017
-0.100,16.586,9600560.000,-90.092
0.000,16.576,9599860.000,-90.024
0.100,16.586,9599160.000,-90.087
0.200,16.577,9601780.000,-90.076
0.300,16.584,9605700.000,-90.033
0.400,16.589,9595760.000,-90.046
0.500,16.591,9602790.000,-90.049
0.600,16.590,9592920.000,-90.008
0.700,16.573,9595130.000,-90.063
0.800,16.575,9601290.000,-90.089
0.900,16.596,9598950.000,-90.005
1.000,16.583,9595240.000,-90.071
1.100,16.595,9602850.000,-90.020
1.200,16.581,9595790.000,-90.035
1.300,16.567,9595330.000,-90.041
1.400,16.592,9599030.000,-90.040
1.500,16.577,9596510.000,-90.027
1.600,16.588,9593120.000,-90.047
1.700,16.589,9597730.000,-90.046
1.800,16.586,9595310.000,-90.085
1.900,16.591,9592620.000,-90.031
2.000,16.596,9600980.000,-90.053
2.100,16.593,9596670.000,-90.046
2.200,16.582,9590190.000,-90.021
2.300,16.581,9593360.000,-90.045
2.400,16.596,9604540.000,-90.059
2.500,16.595,9598150.000,-90.014
2.600,16.598,9603190.000,-90.051
2.700,16.598,9604210.000,-90.033
2.800,16.587,9593400.000,-90.004
2.900,16.593,9592300.000,-90.068
3.000,16.592,9600680.000,-90.021
#,#,#,#
