Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.243,9798540.000,-90.196
-1.900,16.248,9798560.000,-90.192
-1.800,16.264,9800770.000,-90.234
-1.700,16.256,9789300.000,-90.252
-1.600,16.263,9791110.000,-90.225
-1.500,16.236,9791230.000,-90.176
-1.400,16.252,9793860.000,-90.227
-1.300,16.247,9794500.000,-90.234
-1.200,16.255,9791050.000,-90.190
-1.100,16.256,9793210.000,-90.167
-1.000,16.250,9792960.000,-90.126
-0.900,16.235,9781700.000,-90.214
-0.800,16.259,9792110.000,-90.151
-0.700,16.271,9802950.000,-90.196
-0.600,16.265,9800220.000,-90.137
-0.500,16.253,9799440.000,-90.187
-0.400,16.257,9785860.000,-90.171
-0.300,16.271,9798640.000,-90.164
-0.200,16.254,9801510.000,-90.260
-0.100,16.259,9801920.000,-90.207
0.000,16.245,9789110.000,-90.245
0.100,16.265,9795270.000,-90.203
0.200,16.254,9795950.000,-90.231
0.300,16.247,9788680.000,-90.241
0.400,16.254,9787480.000,-90.226
0.500,16.274,9782580.000,-90.216
0.600,16.250,9794430.000,-90.269
0.700,16.267,9784600.000,-90.200
0.800,16.263,9793900.000,-90.184
0.900,16.274,9784580.000,-90.183
1.000,16.260,9785290.000,-90.172
1.100,16.269,9782780.000,-90.252
1.200,16.274,9785160.000,-90.161
1.300,16.244,9800750.000,-90.184
1.400,16.263,9788660.000,-90.149
1.500,16.249,9787590.000,-90.243
1.600,16.269,9783210.000,-90.241
1.700,16.258,9791520.000,-90.186
1.800,16.245,9793900.000,-90.246
1.900,16.249,9796340.000,-90.216
2.000,16.250,9781170.000,-90.239
2.100,16.250,9794890.000,-90.213
2.200,16.255,9787050.000,-90.233
2.300,16.261,9782860.000,-90.196
2.400,16.268,9783060.000,-90.217
2.500,16.256,9779380.000,-90.196
2.600,16.248,9792900.000,-90.286
2.700,16.263,9779540.000,-90.212
2.800,16.263,9789070.000,-90.156
2.900,16.274,9782670.000,-90.182
3.000,16.249,9788630.000,-90.202
#,#,#,#
