Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.321,9747470.000,-90.013
-1.900,16.325,9744240.000,-90.012
-1.800,16.325,9748790.000,-89.998
-1.700,16.323,9753100.000,-90.013
-1.600,16.333,9745990.000,-89.985
-1.500,16.317,9750380.000,-89.969
-1.400,16.327,9745870.000,-90.047
-1.300,16.333,9743730.000,-90.016
-1.200,16.332,9745400.000,-89.993
-1.100,16.327,9745780.000,-90.047
-1.000,16.337,9748650.000,-90.039
-0.900,16.326,9754490.000,-90.016
-0.800,16.327,9755390.000,-90.038
-0.700,16.323,9751300.000,-90.061
-0.600,16.327,9754110.000,-89.997
-0.500,16.324,9752140.000,-89.995
-0.400,16.326,9743140.000,-90.000
-0.300,16.326,9743280.000,-89.987
-0.200,16.331,9751390.000,-89.995
-0.100,16.327,9739590.000,-90.041
0.000,16.327,9744100.000,-90.017
0.100,16.325,9755310.000,-90.011
0.200,16.325,9752970.000,-90.039
0.300,16.325,9751060.000,-90.060
0.400,16.324,9750950.000,-89.983
0.500,16.325,9747110.000,-90.013
0.600,16.332,9742800.000,-90.038
0.700,16.335,9746050.000,-90.020
0.800,16.332,9745780.000,-90.001
0.900,16.335,9745640.000,-90.036
1.000,16.326,9739460.000,-90.016
1.100,16.319,9745870.000,-90.015
1.200,16.322,9744080.000,-90.015
1.300,16.326,9747420.000,-90.004
1.400,16.319,9742250.000,-89.982
1.500,16.328,9749050.000,-90.004
1.600,16.342,9748690.000,-90.014
1.700,16.342,9747630.000,-90.020
1.800,16.336,9746460.000,-90.001
1.900,16.338,9755100.000,-90.019
2.000,16.332,9748980.000,-90.022
2.100,16.321,9745990.000,-90.000
2.200,16.330,9746950.000,-90.001
2.300,16.332,9746550.000,-90.004
2.400,16.325,9744710.000,-90.023
2.500,16.331,9745140.000,-90.004
2.600,16.329,9751810.000,-89.979
2.700,16.327,9751410.000,-89.993
2.800,16.322,9748730.000,-90.015
2.900,16.323,9751710.000,-90.012
3.000,16.327,9753830.000,-89.999
#,#,#,#
