Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.640,10869900.000,-90.237
-1.900,14.635,10871700.000,-90.246
-1.800,14.636,10870600.000,-90.240
-1.700,14.636,10868000.000,-90.241
-1.600,14.642,10873400.000,-90.225
-1.500,14.640,10872700.000,-90.214
-1.400,14.646,10870300.000,-90.225
-1.300,14.647,10870800.000,-90.226
-1.200,14.640,10870400.000,-90.225
-1.100,14.649,10866800.000,-90.216
-1.000,14.642,10875300.000,-90.222
-0.900,14.638,10872400.000,-90.218
-0.800,14.634,10873600.000,-90.217
-0.700,14.634,10873000.000,-90.218
-0.600,14.633,10865900.000,-90.198
-0.500,14.633,10867900.000,-90.221
-0.400,14.643,10874500.000,-90.206
-0.300,14.642,10876600.000,-90.214
-0.200,14.644,10875300.000,-90.218
-0.100,14.637,10867800.000,-90.201
0.000,14.646,10872400.000,-90.224
0.100,14.638,10873300.000,-90.217
0.200,14.635,10874800.000,-90.226
0.300,14.634,10874400.000,-90.202
0.400,14.641,10874000.000,-90.239
0.500,14.636,10873700.000,-90.228
0.600,14.640,10873600.000,-90.211
0.700,14.640,10871300.000,-90.194
0.800,14.637,10869200.000,-90.216
0.900,14.641,10872700.000,-90.240
1.000,14.632,10877200.000,-90.246
1.100,14.642,10868300.000,-90.211
1.200,14.638,10868800.000,-90.212
1.300,14.643,10871700.000,-90.218
1.400,14.642,10873300.000,-90.253
1.500,14.642,10873400.000,-90.256
1.600,14.645,10869200.000,-90.227
1.700,14.645,10867400.000,-90.218
1.800,14.642,10870600.000,-90.226
1.900,14.642,10871800.000,-90.270
2.000,14.640,10873600.000,-90.257
2.100,14.647,10869900.000,-90.243
2.200,14.646,10867600.000,-90.243
2.300,14.645,10870000.000,-90.248
2.400,14.637,10870700.000,-90.236
2.500,14.637,10872600.000,-90.213
2.600,14.639,10866900.000,-90.234
2.700,14.646,10864500.000,-90.233
2.800,14.642,10869000.000,-90.230
2.900,14.642,10872400.000,-90.247
3.000,14.632,10871500.000,-90.219
#,#,#,#
