Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.809,9476770.000,-89.980
-1.900,16.806,9476260.000,-89.981
-1.800,16.806,9477520.000,-89.991
-1.700,16.805,9476670.000,-90.012
-1.600,16.806,9475580.000,-89.999
-1.500,16.813,9479790.000,-90.017
-1.400,16.801,9474120.000,-89.970
-1.300,16.801,9473360.000,-89.980
-1.200,16.801,9471920.000,-89.974
-1.100,16.803,9473780.000,-89.983
-1.000,16.797,9467420.000,-90.000
-0.900,16.806,9476020.000,-89.991
-0.800,16.806,9476950.000,-90.004
-0.700,16.812,9476690.000,-90.015
-0.600,16.811,9475430.000,-89.972
-0.500,16.797,9474480.000,-89.944
-0.400,16.807,9473140.000,-90.005
-0.300,16.803,9471530.000,-89.992
-0.200,16.801,9470590.000,-89.979
-0.100,16.811,9474760.000,-89.991
0.000,16.820,9474780.000,-89.970
0.100,16.797,9468090.000,-89.948
0.200,16.804,9467900.000,-89.950
0.300,16.812,9468710.000,-89.943
0.400,16.795,9470870.000,-89.982
0.500,16.803,9473570.000,-89.994
0.600,16.822,9474200.000,-89.959
0.700,16.816,9473500.000,-89.951
0.800,16.813,9475750.000,-89.960
0.900,16.817,9469620.000,-89.963
1.000,16.808,9471340.000,-90.008
1.100,16.799,9479210.000,-89.969
1.200,16.794,9479190.000,-89.974
1.300,16.790,9477810.000,-89.978
1.400,16.801,9473100.000,-89.951
1.500,16.797,9468950.000,-89.984
1.600,16.804,9478150.000,-89.993
1.700,16.809,9476460.000,-89.975
1.800,16.807,9478880.000,-89.994
1.900,16.797,9474540.000,-89.959
2.000,16.803,9467300.000,-89.972
2.100,16.796,9475840.000,-89.994
2.200,16.795,9479050.000,-90.005
2.300,16.792,9478630.000,-89.994
2.400,16.799,9475140.000,-89.967
2.500,16.793,9467750.000,-89.984
2.600,16.799,9477170.000,-89.995
2.700,16.800,9478830.000,-89.995
2.800,16.802,9479080.000,-89.991
2.900,16.793,9470050.000,-89.964
3.000,16.803,9468970.000,-90.016
#,#,#,#
