Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.921,10666800.000,-90.244
-1.900,14.919,10669600.000,-90.242
-1.800,14.918,10671300.000,-90.234
-1.700,14.914,10668200.000,-90.247
-1.600,14.917,10665400.000,-90.264
-1.500,14.920,10660200.000,-90.254
-1.400,14.914,10668600.000,-90.255
-1.300,14.914,10668100.000,-90.275
-1.200,14.915,10671000.000,-90.257
-1.100,14.928,10667500.000,-90.229
-1.000,14.920,10663000.000,-90.250
-0.900,14.920,10662500.000,-90.247
-0.800,14.926,10660300.000,-90.248
-0.700,14.929,10661900.000,-90.272
-0.600,14.916,10669900.000,-90.250
-0.500,14.919,10661900.000,-90.231
-0.400,14.926,10669000.000,-90.253
-0.300,14.927,10663900.000,-90.240
-0.200,14.921,10659200.000,-90.241
-0.100,14.913,10667600.000,-90.275
0.000,14.925,10668600.000,-90.218
0.100,14.918,10661800.000,-90.261
0.200,14.911,10668000.000,-90.258
0.300,14.920,10665100.000,-90.250
0.400,14.930,10662800.000,-90.276
0.500,14.917,10671300.000,-90.258
0.600,14.924,10661200.000,-90.254
0.700,14.918,10663000.000,-90.245
0.800,14.919,10667000.000,-90.243
0.900,14.921,10663600.000,-90.235
1.000,14.932,10662900.000,-90.263
1.100,14.928,10666700.000,-90.258
1.200,14.923,10666200.000,-90.241
1.300,14.923,10663300.000,-90.225
1.400,14.916,10662900.000,-90.260
1.500,14.919,10663200.000,-90.250
1.600,14.920,10660700.000,-90.266
1.700,14.928,10661300.000,-90.264
1.800,14.923,10665200.000,-90.252
1.900,14.912,10663000.000,-90.192
2.000,14.920,10664800.000,-90.242
2.100,14.916,10662600.000,-90.203
2.200,14.914,10660100.000,-90.216
2.300,14.921,10662600.000,-90.263
2.400,14.921,10668600.000,-90.239
2.500,14.913,10662600.000,-90.238
2.600,14.924,10670600.000,-90.228
2.700,14.915,10670000.000,-90.220
2.800,14.909,10668300.000,-90.231
2.900,14.924,10666900.000,-90.277
3.000,14.914,10671200.000,-90.278
#,#,#,#
