Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.188,9834740.000,-90.240
-1.900,16.189,9836430.000,-90.211
-1.800,16.193,9831920.000,-90.233
-1.700,16.192,9829920.000,-90.249
-1.600,16.201,9826460.000,-90.183
-1.500,16.195,9826850.000,-90.199
-1.400,16.188,9824870.000,-90.259
-1.300,16.191,9826640.000,-90.267
-1.200,16.190,9822430.000,-90.242
-1.100,16.196,9833030.000,-90.240
-1.000,16.187,9830850.000,-90.220
-0.900,16.192,9823620.000,-90.193
-0.800,16.195,9823040.000,-90.175
-0.700,16.201,9825810.000,-90.178
-0.600,16.196,9824520.000,-90.222
-0.500,16.188,9825590.000,-90.204
-0.400,16.206,9832270.000,-90.226
-0.300,16.203,9831030.000,-90.244
-0.200,16.199,9830430.000,-90.237
-0.100,16.190,9830060.000,-90.207
0.000,16.202,9834260.000,-90.229
0.100,16.192,9825940.000,-90.225
0.200,16.191,9828090.000,-90.219
0.300,16.189,9825810.000,-90.208
0.400,16.199,9832240.000,-90.236
0.500,16.199,9825460.000,-90.218
0.600,16.196,9829610.000,-90.206
0.700,16.196,9828970.000,-90.216
0.800,16.201,9829430.000,-90.231
0.900,16.189,9827550.000,-90.233
1.000,16.179,9826720.000,-90.192
1.100,16.202,9827350.000,-90.237
1.200,16.195,9827510.000,-90.237
1.300,16.190,9824540.000,-90.233
1.400,16.203,9830550.000,-90.245
1.500,16.187,9834940.000,-90.202
1.600,16.183,9825250.000,-90.234
1.700,16.182,9827830.000,-90.230
1.800,16.188,9825130.000,-90.229
1.900,16.190,9824360.000,-90.245
2.000,16.200,9830430.000,-90.270
2.100,16.197,9830990.000,-90.216
2.200,16.195,9827030.000,-90.201
2.300,16.205,9827940.000,-90.194
2.400,16.192,9823220.000,-90.200
2.500,16.191,9821470.000,-90.244
2.600,16.210,9827760.000,-90.230
2.700,16.207,9828730.000,-90.229
2.800,16.204,9828050.000,-90.248
2.900,16.190,9829370.000,-90.181
3.000,16.196,9821860.000,-90.181
#,#,#,#
