Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.743,9514820.000,-89.981
-1.900,16.733,9513700.000,-89.927
-1.800,16.737,9508920.000,-89.903
-1.700,16.741,9505410.000,-89.909
-1.600,16.751,9509750.000,-89.983
-1.500,16.740,9512250.000,-89.937
-1.400,16.744,9502700.000,-90.002
-1.300,16.736,9506160.000,-90.004
-1.200,16.738,9510090.000,-90.001
-1.100,16.744,9510840.000,-89.900
-1.000,16.733,9501710.000,-89.961
-0.900,16.750,9514700.000,-89.946
-0.800,16.747,9512900.000,-89.935
-0.700,16.736,9507200.000,-89.927
-0.600,16.745,9507060.000,-89.975
-0.500,16.749,9520880.000,-89.960
-0.400,16.746,9504720.000,-89.967
-0.300,16.740,9507580.000,-89.973
-0.200,16.731,9511020.000,-89.977
-0.100,16.738,9511850.000,-89.943
0.000,16.741,9502160.000,-89.992
0.100,16.735,9510910.000,-89.966
0.200,16.745,9507860.000,-89.949
0.300,16.750,9511300.000,-89.962
0.400,16.726,9511040.000,-89.988
0.500,16.732,9513200.000,-89.963
0.600,16.723,9509870.000,-89.963
0.700,16.727,9510820.000,-89.958
0.800,16.733,9507400.000,-89.984
0.900,16.743,9511530.000,-89.973
1.000,16.731,9507460.000,-89.967
1.100,16.752,9510190.000,-89.999
1.200,16.748,9509390.000,-89.953
1.300,16.732,9507860.000,-89.937
1.400,16.738,9512030.000,-90.002
1.500,16.748,9509710.000,-89.954
1.600,16.738,9507290.000,-90.010
1.700,16.744,9511980.000,-90.001
1.800,16.746,9511990.000,-89.983
1.900,16.736,9500300.000,-89.948
2.000,16.747,9513930.000,-89.989
2.100,16.739,9497000.000,-89.947
2.200,16.740,9502430.000,-89.974
2.300,16.749,9512880.000,-89.979
2.400,16.738,9509850.000,-89.941
2.500,16.732,9507970.000,-89.978
2.600,16.738,9509920.000,-89.942
2.700,16.737,9509610.000,-89.976
2.800,16.735,9513700.000,-89.950
2.900,16.750,9507130.000,-89.962
3.000,16.744,9505330.000,-89.959
#,#,#,#
