Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.215,11193400.000,-90.265
-1.900,14.205,11202100.000,-90.262
-1.800,14.207,11202600.000,-90.243
-1.700,14.209,11198600.000,-90.257
-1.600,14.227,11193400.000,-90.253
-1.500,14.220,11197000.000,-90.255
-1.400,14.216,11198900.000,-90.242
-1.300,14.219,11196700.000,-90.218
-1.200,14.220,11194900.000,-90.237
-1.100,14.226,11191300.000,-90.266
-1.000,14.216,11190900.000,-90.265
-0.900,14.224,11189600.000,-90.258
-0.800,14.229,11189100.000,-90.263
-0.700,14.226,11188800.000,-90.269
-0.600,14.213,11196100.000,-90.264
-0.500,14.216,11190000.000,-90.237
-0.400,14.226,11195900.000,-90.263
-0.300,14.224,11195900.000,-90.259
-0.200,14.222,11196700.000,-90.256
-0.100,14.212,11195100.000,-90.228
0.000,14.221,11191700.000,-90.259
0.100,14.211,11194700.000,-90.216
0.200,14.208,11192600.000,-90.216
0.300,14.206,11194500.000,-90.212
0.400,14.218,11197500.000,-90.260
0.500,14.219,11203600.000,-90.234
0.600,14.211,11191700.000,-90.234
0.700,14.211,11197000.000,-90.226
0.800,14.210,11200200.000,-90.249
0.900,14.213,11195900.000,-90.235
1.000,14.210,11190500.000,-90.251
1.100,14.217,11195600.000,-90.240
1.200,14.218,11196900.000,-90.235
1.300,14.213,11196200.000,-90.245
1.400,14.210,11195900.000,-90.249
1.500,14.213,11200100.000,-90.247
1.600,14.214,11201900.000,-90.259
1.700,14.215,11198100.000,-90.254
1.800,14.216,11196500.000,-90.243
1.900,14.219,11198300.000,-90.260
2.000,14.221,11203300.000,-90.269
2.100,14.219,11196400.000,-90.268
2.200,14.220,11198000.000,-90.281
2.300,14.223,11199300.000,-90.267
2.400,14.215,11192700.000,-90.237
2.500,14.218,11191900.000,-90.258
2.600,14.220,11198000.000,-90.237
2.700,14.215,11192100.000,-90.223
2.800,14.215,11189000.000,-90.247
2.900,14.220,11199700.000,-90.283
3.000,14.215,11196100.000,-90.247
#,#,#,#
