Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.051,10583300.000,-90.298
-1.900,15.047,10594400.000,-90.293
-1.800,15.040,10595300.000,-90.305
-1.700,15.038,10591100.000,-90.315
-1.600,15.020,10586500.000,-90.181
-1.500,15.044,10577100.000,-90.237
-1.400,15.034,10580900.000,-90.317
-1.300,15.034,10571500.000,-90.299
-1.200,15.033,10566400.000,-90.290
-1.100,15.024,10594600.000,-90.288
-1.000,15.050,10579600.000,-90.219
-0.900,15.035,10564300.000,-90.251
-0.800,15.032,10564900.000,-90.240
-0.700,15.033,10563900.000,-90.209
-0.600,15.034,10578000.000,-90.315
-0.500,15.053,10577600.000,-90.245
-0.400,15.037,10576000.000,-90.153
-0.300,15.036,10581900.000,-90.176
-0.200,15.036,10586600.000,-90.160
-0.100,15.040,10574600.000,-90.261
0.000,15.050,10580700.000,-90.228
0.100,15.046,10589700.000,-90.169
0.200,15.045,10588300.000,-90.156
0.300,15.048,10591800.000,-90.169
0.400,15.027,10570000.000,-90.223
0.500,15.057,10578200.000,-90.243
0.600,15.047,10592200.000,-90.179
0.700,15.052,10591800.000,-90.184
0.800,15.056,10594900.000,-90.198
0.900,15.021,10576800.000,-90.190
1.000,15.039,10583400.000,-90.238
1.100,15.053,10594000.000,-90.202
1.200,15.057,10591700.000,-90.220
1.300,15.052,10590100.000,-90.206
1.400,15.045,10568600.000,-90.203
1.500,15.024,10580200.000,-90.238
1.600,15.050,10586800.000,-90.186
1.700,15.047,10587000.000,-90.210
1.800,15.044,10585400.000,-90.203
1.900,15.050,10573400.000,-90.215
2.000,15.034,10581200.000,-90.250
2.100,15.038,10583200.000,-90.198
2.200,15.035,10580700.000,-90.199
2.300,15.032,10581300.000,-90.195
2.400,15.051,10568800.000,-90.264
2.500,15.043,10577200.000,-90.265
2.600,15.028,10577700.000,-90.168
2.700,15.023,10580100.000,-90.175
2.800,15.023,10578000.000,-90.165
2.900,15.037,10566700.000,-90.296
3.000,15.039,10576000.000,-90.258
#,#,#,#
