Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.270,11993700.000,-90.291
-1.900,13.268,11992500.000,-90.286
-1.800,13.267,11993900.000,-90.290
-1.700,13.272,11992300.000,-90.307
-1.600,13.265,11996100.000,-90.317
-1.500,13.270,11997000.000,-90.284
-1.400,13.268,11991700.000,-90.265
-1.300,13.265,11993600.000,-90.264
-1.200,13.267,11995000.000,-90.260
-1.100,13.271,11995500.000,-90.280
-1.000,13.263,11993600.000,-90.284
-0.900,13.264,11992300.000,-90.295
-0.800,13.264,11991200.000,-90.278
-0.700,13.265,11995000.000,-90.272
-0.600,13.267,11991000.000,-90.273
-0.500,13.273,11993100.000,-90.288
-0.400,13.265,11994200.000,-90.311
-0.300,13.268,11992800.000,-90.285
-0.200,13.268,11993900.000,-90.277
-0.100,13.262,11994700.000,-90.266
0.000,13.267,11995800.000,-90.265
0.100,13.267,11994200.000,-90.290
0.200,13.264,11994300.000,-90.281
0.300,13.261,11995200.000,-90.285
0.400,13.266,11998100.000,-90.299
0.500,13.266,11999000.000,-90.281
0.600,13.262,11994600.000,-90.284
0.700,13.262,11993800.000,-90.270
0.800,13.264,11998700.000,-90.271
0.900,13.265,11999900.000,-90.295
1.000,13.261,11995300.000,-90.290
1.100,13.262,11993800.000,-90.293
1.200,13.264,11994800.000,-90.286
1.300,13.266,12001400.000,-90.291
1.400,13.271,11995800.000,-90.300
1.500,13.264,11995100.000,-90.295
1.600,13.265,11998100.000,-90.306
1.700,13.265,11996900.000,-90.304
1.800,13.267,11995600.000,-90.291
1.900,13.267,11991900.000,-90.302
2.000,13.275,11989700.000,-90.315
2.100,13.272,11992800.000,-90.319
2.200,13.268,11988600.000,-90.322
2.300,13.270,11989400.000,-90.300
2.400,13.268,11994200.000,-90.296
2.500,13.265,11990100.000,-90.287
2.600,13.273,11990900.000,-90.320
2.700,13.272,11988400.000,-90.299
2.800,13.272,11989300.000,-90.276
2.900,13.266,11993700.000,-90.278
3.000,13.270,11994800.000,-90.282
#,#,#,#
