Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.804,12430000.000,-90.271
-1.900,12.806,12428000.000,-90.306
-1.800,12.804,12430200.000,-90.313
-1.700,12.802,12433000.000,-90.295
-1.600,12.802,12432500.000,-90.280
-1.500,12.799,12433700.000,-90.280
-1.400,12.805,12434500.000,-90.288
-1.300,12.804,12429600.000,-90.276
-1.200,12.800,12429900.000,-90.297
-1.100,12.802,12430400.000,-90.325
-1.000,12.799,12434500.000,-90.286
-0.900,12.801,12432000.000,-90.298
-0.800,12.800,12429700.000,-90.303
-0.700,12.796,12435900.000,-90.302
-0.600,12.800,12427400.000,-90.286
-0.500,12.798,12428500.000,-90.335
-0.400,12.795,12432300.000,-90.293
-0.300,12.794,12430700.000,-90.310
-0.200,12.799,12424800.000,-90.310
-0.100,12.802,12429900.000,-90.287
0.000,12.800,12431200.000,-90.278
0.100,12.802,12428000.000,-90.302
0.200,12.805,12426300.000,-90.316
0.300,12.805,12426200.000,-90.306
0.400,12.797,12427900.000,-90.280
0.500,12.805,12428200.000,-90.276
0.600,12.799,12425600.000,-90.314
0.700,12.802,12432300.000,-90.287
0.800,12.807,12433400.000,-90.291
0.900,12.802,12432400.000,-90.296
1.000,12.800,12434900.000,-90.285
1.100,12.800,12431300.000,-90.266
1.200,12.802,12428700.000,-90.258
1.300,12.801,12433700.000,-90.260
1.400,12.806,12436300.000,-90.296
1.500,12.803,12434100.000,-90.287
1.600,12.802,12435000.000,-90.281
1.700,12.805,12438400.000,-90.276
1.800,12.800,12438500.000,-90.278
1.900,12.807,12429200.000,-90.297
2.000,12.803,12435600.000,-90.296
2.100,12.803,12428700.000,-90.302
2.200,12.801,12434200.000,-90.310
2.300,12.804,12434300.000,-90.318
2.400,12.804,12429800.000,-90.284
2.500,12.802,12427900.000,-90.292
2.600,12.804,12433300.000,-90.306
2.700,12.804,12432700.000,-90.305
2.800,12.809,12427700.000,-90.317
2.900,12.801,12431600.000,-90.294
3.000,12.807,12432800.000,-90.285
#,#,#,#
