Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.726,10126100.000,-90.210
-1.900,15.720,10122700.000,-90.216
-1.800,15.718,10121800.000,-90.224
-1.700,15.720,10122400.000,-90.217
-1.600,15.720,10122300.000,-90.241
-1.500,15.716,10127200.000,-90.215
-1.400,15.723,10127600.000,-90.227
-1.300,15.725,10126500.000,-90.221
-1.200,15.725,10123500.000,-90.226
-1.100,15.724,10122400.000,-90.222
-1.000,15.711,10125200.000,-90.256
-0.900,15.716,10126600.000,-90.225
-0.800,15.716,10126700.000,-90.221
-0.700,15.717,10127400.000,-90.242
-0.600,15.724,10126500.000,-90.211
-0.500,15.728,10124100.000,-90.202
-0.400,15.718,10118200.000,-90.227
-0.300,15.720,10118200.000,-90.206
-0.200,15.720,10121900.000,-90.200
-0.100,15.715,10120000.000,-90.201
0.000,15.724,10119200.000,-90.213
0.100,15.725,10119500.000,-90.249
0.200,15.726,10119400.000,-90.226
0.300,15.727,10118700.000,-90.201
0.400,15.728,10118600.000,-90.243
0.500,15.717,10122300.000,-90.237
0.600,15.713,10128500.000,-90.207
0.700,15.712,10125500.000,-90.225
0.800,15.713,10122700.000,-90.221
0.900,15.726,10121700.000,-90.240
1.000,15.720,10124100.000,-90.184
1.100,15.725,10126600.000,-90.215
1.200,15.727,10125300.000,-90.217
1.300,15.728,10125100.000,-90.214
1.400,15.716,10126300.000,-90.193
1.500,15.728,10122100.000,-90.204
1.600,15.731,10121300.000,-90.227
1.700,15.728,10122000.000,-90.199
1.800,15.727,10129100.000,-90.216
1.900,15.723,10121600.000,-90.193
2.000,15.717,10122500.000,-90.212
2.100,15.717,10121200.000,-90.238
2.200,15.715,10118500.000,-90.220
2.300,15.716,10128400.000,-90.199
2.400,15.719,10118800.000,-90.215
2.500,15.714,10124000.000,-90.224
2.600,15.716,10120100.000,-90.237
2.700,15.717,10118800.000,-90.221
2.800,15.719,10125700.000,-90.210
2.900,15.719,10124200.000,-90.223
3.000,15.718,10124800.000,-90.255
#,#,#,#
