Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.073,9895620.000,-90.041
-1.900,16.071,9903890.000,-90.049
-1.800,16.076,9904590.000,-90.044
-1.700,16.077,9902160.000,-90.030
-1.600,16.075,9895400.000,-89.997
-1.500,16.084,9894670.000,-90.043
-1.400,16.087,9901330.000,-90.005
-1.300,16.089,9901850.000,-90.010
-1.200,16.091,9901630.000,-90.007
-1.100,16.079,9891680.000,-90.023
-1.000,16.079,9894140.000,-90.060
-0.900,16.093,9899260.000,-89.991
-0.800,16.093,9895740.000,-90.013
-0.700,16.090,9896490.000,-90.005
-0.600,16.085,9897030.000,-90.035
-0.500,16.077,9897370.000,-90.040
-0.400,16.087,9889560.000,-90.013
-0.300,16.087,9889930.000,-90.005
-0.200,16.084,9888650.000,-90.033
-0.100,16.089,9895300.000,-90.026
0.000,16.083,9898020.000,-89.999
0.100,16.082,9893540.000,-90.019
0.200,16.081,9892480.000,-90.027
0.300,16.077,9893840.000,-90.016
0.400,16.091,9894790.000,-90.007
0.500,16.077,9896370.000,-89.984
0.600,16.075,9898400.000,-90.006
0.700,16.072,9897190.000,-90.001
0.800,16.076,9897730.000,-90.009
0.900,16.092,9893060.000,-90.027
1.000,16.080,9897090.000,-89.988
1.100,16.069,9896350.000,-90.004
1.200,16.072,9895150.000,-90.013
1.300,16.071,9894920.000,-90.005
1.400,16.091,9895670.000,-90.030
1.500,16.078,9895500.000,-90.032
1.600,16.068,9895240.000,-90.018
1.700,16.069,9897020.000,-90.023
1.800,16.074,9896200.000,-90.022
1.900,16.085,9897970.000,-90.028
2.000,16.082,9893720.000,-90.031
2.100,16.073,9894560.000,-90.017
2.200,16.075,9894350.000,-90.018
2.300,16.073,9896690.000,-90.037
2.400,16.085,9900680.000,-90.032
2.500,16.080,9894620.000,-90.019
2.600,16.077,9892950.000,-90.028
2.700,16.077,9893070.000,-90.039
2.800,16.078,9893790.000,-90.028
2.900,16.088,9897390.000,-90.055
3.000,16.082,9892850.000,-90.027
#,#,#,#
