Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.721,9519530.000,-90.182
-1.900,16.734,9518030.000,-90.168
-1.800,16.732,9513620.000,-90.189
-1.700,16.725,9513010.000,-90.200
-1.600,16.731,9516790.000,-90.161
-1.500,16.714,9514410.000,-90.205
-1.400,16.709,9514580.000,-90.160
-1.300,16.714,9514250.000,-90.150
-1.200,16.717,9514310.000,-90.161
-1.100,16.725,9521890.000,-90.163
-1.000,16.726,9516570.000,-90.094
-0.900,16.733,9514410.000,-90.172
-0.800,16.732,9512230.000,-90.141
-0.700,16.729,9509710.000,-90.143
-0.600,16.727,9514990.000,-90.207
-0.500,16.737,9521230.000,-90.215
-0.400,16.723,9520980.000,-90.137
-0.300,16.723,9522990.000,-90.137
-0.200,16.728,9522530.000,-90.140
-0.100,16.728,9511170.000,-90.138
0.000,16.708,9509760.000,-90.174
0.100,16.734,9527610.000,-90.165
0.200,16.728,9523420.000,-90.192
0.300,16.720,9520280.000,-90.213
0.400,16.733,9524480.000,-90.156
0.500,16.740,9516460.000,-90.126
0.600,16.718,9512650.000,-90.225
0.700,16.725,9510410.000,-90.216
0.800,16.726,9508790.000,-90.192
0.900,16.714,9521990.000,-90.214
1.000,16.712,9524500.000,-90.174
1.100,16.740,9513550.000,-90.147
1.200,16.736,9513630.000,-90.115
1.300,16.718,9516660.000,-90.124
1.400,16.734,9511830.000,-90.216
1.500,16.728,9515750.000,-90.233
1.600,16.713,9523120.000,-90.159
1.700,16.717,9527960.000,-90.181
1.800,16.730,9528140.000,-90.181
1.900,16.713,9516280.000,-90.123
2.000,16.715,9514440.000,-90.168
2.100,16.735,9518800.000,-90.212
2.200,16.726,9514410.000,-90.210
2.300,16.719,9512650.000,-90.213
2.400,16.732,9521230.000,-90.192
2.500,16.715,9517440.000,-90.191
2.600,16.709,9512590.000,-90.156
2.700,16.721,9518040.000,-90.144
2.800,16.730,9518250.000,-90.130
2.900,16.713,9514330.000,-90.165
3.000,16.730,9518480.000,-90.155
#,#,#,#
