Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.863,10695700.000,-90.246
-1.900,14.876,10697200.000,-90.236
-1.800,14.873,10694500.000,-90.223
-1.700,14.875,10694700.000,-90.227
-1.600,14.883,10695300.000,-90.272
-1.500,14.874,10696700.000,-90.288
-1.400,14.876,10703100.000,-90.223
-1.300,14.870,10706100.000,-90.266
-1.200,14.868,10700200.000,-90.288
-1.100,14.883,10707800.000,-90.244
-1.000,14.879,10701900.000,-90.245
-0.900,14.871,10694500.000,-90.208
-0.800,14.874,10703900.000,-90.203
-0.700,14.868,10709100.000,-90.235
-0.600,14.884,10696000.000,-90.184
-0.500,14.887,10698500.000,-90.226
-0.400,14.864,10695900.000,-90.290
-0.300,14.870,10689700.000,-90.278
-0.200,14.875,10690000.000,-90.228
-0.100,14.868,10694400.000,-90.282
0.000,14.881,10699000.000,-90.224
0.100,14.886,10700500.000,-90.231
0.200,14.888,10699700.000,-90.246
0.300,14.891,10698500.000,-90.261
0.400,14.877,10700900.000,-90.256
0.500,14.874,10690600.000,-90.273
0.600,14.880,10694200.000,-90.228
0.700,14.877,10701500.000,-90.250
0.800,14.871,10694600.000,-90.268
0.900,14.884,10698400.000,-90.292
1.000,14.882,10702800.000,-90.299
1.100,14.872,10698300.000,-90.201
1.200,14.879,10701800.000,-90.202
1.300,14.885,10706100.000,-90.256
1.400,14.863,10697200.000,-90.185
1.500,14.871,10690200.000,-90.206
1.600,14.892,10692600.000,-90.301
1.700,14.882,10688000.000,-90.272
1.800,14.874,10685900.000,-90.237
1.900,14.880,10699700.000,-90.282
2.000,14.869,10705700.000,-90.248
2.100,14.871,10703200.000,-90.188
2.200,14.876,10706400.000,-90.197
2.300,14.873,10705300.000,-90.231
2.400,14.873,10699600.000,-90.180
2.500,14.887,10695700.000,-90.210
2.600,14.870,10703800.000,-90.275
2.700,14.869,10700500.000,-90.280
2.800,14.871,10695900.000,-90.264
2.900,14.874,10708300.000,-90.249
3.000,14.866,10703400.000,-90.223
#,#,#,#
