Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.713,10809500.000,-90.278
-1.900,14.715,10816200.000,-90.254
-1.800,14.712,10809600.000,-90.270
-1.700,14.720,10806500.000,-90.266
-1.600,14.714,10812100.000,-90.230
-1.500,14.716,10810400.000,-90.221
-1.400,14.718,10804500.000,-90.211
-1.300,14.709,10804600.000,-90.213
-1.200,14.710,10810800.000,-90.212
-1.100,14.715,10805200.000,-90.190
-1.000,14.721,10806300.000,-90.223
-0.900,14.730,10809800.000,-90.269
-0.800,14.725,10805100.000,-90.266
-0.700,14.714,10804600.000,-90.230
-0.600,14.719,10810900.000,-90.254
-0.500,14.718,10815600.000,-90.223
-0.400,14.725,10813800.000,-90.220
-0.300,14.722,10816800.000,-90.225
-0.200,14.721,10816000.000,-90.237
-0.100,14.721,10814300.000,-90.239
0.000,14.717,10811300.000,-90.254
0.100,14.721,10810400.000,-90.232
0.200,14.722,10813000.000,-90.234
0.300,14.715,10817000.000,-90.237
0.400,14.719,10812600.000,-90.232
0.500,14.723,10813200.000,-90.272
0.600,14.724,10813900.000,-90.236
0.700,14.727,10812900.000,-90.238
0.800,14.720,10816400.000,-90.266
0.900,14.733,10815600.000,-90.219
1.000,14.727,10811900.000,-90.209
1.100,14.722,10802600.000,-90.257
1.200,14.724,10804600.000,-90.224
1.300,14.731,10813200.000,-90.216
1.400,14.724,10800800.000,-90.222
1.500,14.729,10803200.000,-90.232
1.600,14.718,10807600.000,-90.276
1.700,14.717,10805500.000,-90.265
1.800,14.722,10800200.000,-90.255
1.900,14.721,10813200.000,-90.279
2.000,14.726,10806100.000,-90.246
2.100,14.722,10811000.000,-90.208
2.200,14.721,10814400.000,-90.223
2.300,14.720,10814400.000,-90.230
2.400,14.718,10808300.000,-90.221
2.500,14.709,10806500.000,-90.254
2.600,14.722,10808100.000,-90.240
2.700,14.715,10810600.000,-90.226
2.800,14.712,10809500.000,-90.210
2.900,14.717,10805200.000,-90.221
3.000,14.723,10817100.000,-90.225
#,#,#,#
