Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.486,10986100.000,-90.239
-1.900,14.486,10985300.000,-90.258
-1.800,14.482,10986300.000,-90.257
-1.700,14.486,10986600.000,-90.259
-1.600,14.481,10989600.000,-90.224
-1.500,14.482,10987000.000,-90.228
-1.400,14.471,10990400.000,-90.245
-1.300,14.473,10993800.000,-90.242
-1.200,14.478,10992600.000,-90.234
-1.100,14.488,10990300.000,-90.213
-1.000,14.477,10989500.000,-90.226
-0.900,14.483,10994900.000,-90.234
-0.800,14.487,10992900.000,-90.215
-0.700,14.483,10997500.000,-90.235
-0.600,14.481,10988100.000,-90.201
-0.500,14.491,10985800.000,-90.248
-0.400,14.477,10995200.000,-90.223
-0.300,14.484,10993700.000,-90.216
-0.200,14.482,10996000.000,-90.212
-0.100,14.487,10989300.000,-90.224
0.000,14.481,10988300.000,-90.242
0.100,14.487,10994100.000,-90.223
0.200,14.486,10993600.000,-90.210
0.300,14.487,10995800.000,-90.206
0.400,14.486,10988800.000,-90.238
0.500,14.484,10993200.000,-90.250
0.600,14.479,10996900.000,-90.214
0.700,14.486,10996400.000,-90.220
0.800,14.484,10993800.000,-90.222
0.900,14.482,10988500.000,-90.226
1.000,14.481,10992800.000,-90.235
1.100,14.482,10998700.000,-90.243
1.200,14.480,10999000.000,-90.260
1.300,14.482,10995300.000,-90.261
1.400,14.479,10992200.000,-90.221
1.500,14.476,10989700.000,-90.258
1.600,14.478,10990300.000,-90.258
1.700,14.476,10990500.000,-90.255
1.800,14.475,10987600.000,-90.241
1.900,14.481,10990000.000,-90.253
2.000,14.477,10988100.000,-90.236
2.100,14.479,10983400.000,-90.216
2.200,14.482,10985400.000,-90.225
2.300,14.487,10987400.000,-90.217
2.400,14.477,10983800.000,-90.237
2.500,14.479,10983500.000,-90.232
2.600,14.489,10995800.000,-90.216
2.700,14.482,10993600.000,-90.213
2.800,14.480,10992900.000,-90.212
2.900,14.473,10990000.000,-90.209
3.000,14.475,10990400.000,-90.217
#,#,#,#
