Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.130,11259000.000,-90.242
-1.900,14.129,11260200.000,-90.263
-1.800,14.130,11259000.000,-90.248
-1.700,14.135,11255800.000,-90.244
-1.600,14.130,11263000.000,-90.275
-1.500,14.126,11263400.000,-90.263
-1.400,14.137,11260100.000,-90.213
-1.300,14.137,11262400.000,-90.224
-1.200,14.139,11262800.000,-90.207
-1.100,14.135,11260900.000,-90.216
-1.000,14.135,11261200.000,-90.233
-0.900,14.130,11260400.000,-90.264
-0.800,14.131,11254800.000,-90.251
-0.700,14.126,11255600.000,-90.221
-0.600,14.127,11254400.000,-90.266
-0.500,14.124,11260600.000,-90.269
-0.400,14.132,11272400.000,-90.225
-0.300,14.127,11268100.000,-90.236
-0.200,14.127,11261800.000,-90.256
-0.100,14.132,11268400.000,-90.223
0.000,14.136,11263000.000,-90.248
0.100,14.136,11257200.000,-90.238
0.200,14.138,11257500.000,-90.217
0.300,14.136,11259200.000,-90.218
0.400,14.138,11260100.000,-90.220
0.500,14.136,11263000.000,-90.247
0.600,14.125,11258400.000,-90.238
0.700,14.126,11261000.000,-90.243
0.800,14.129,11256100.000,-90.236
0.900,14.130,11261900.000,-90.252
1.000,14.132,11260900.000,-90.213
1.100,14.144,11266800.000,-90.230
1.200,14.144,11260800.000,-90.241
1.300,14.137,11263100.000,-90.235
1.400,14.137,11261200.000,-90.252
1.500,14.137,11264800.000,-90.265
1.600,14.131,11264000.000,-90.223
1.700,14.130,11265400.000,-90.238
1.800,14.128,11267400.000,-90.258
1.900,14.132,11265500.000,-90.205
2.000,14.131,11262400.000,-90.213
2.100,14.135,11255300.000,-90.260
2.200,14.134,11256800.000,-90.238
2.300,14.135,11257400.000,-90.232
2.400,14.136,11254500.000,-90.252
2.500,14.134,11259800.000,-90.257
2.600,14.132,11267300.000,-90.230
2.700,14.134,11263100.000,-90.252
2.800,14.133,11263900.000,-90.278
2.900,14.129,11266800.000,-90.218
3.000,14.129,11259600.000,-90.229
#,#,#,#
