Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.462,9695430.000,-90.203
-1.900,16.453,9680090.000,-90.196
-1.800,16.444,9676090.000,-90.202
-1.700,16.442,9674380.000,-90.199
-1.600,16.431,9684570.000,-90.270
-1.500,16.441,9689340.000,-90.236
-1.400,16.420,9677510.000,-90.243
-1.300,16.413,9678430.000,-90.284
-1.200,16.419,9677490.000,-90.292
-1.100,16.455,9691190.000,-90.225
-1.000,16.429,9680530.000,-90.207
-0.900,16.440,9676270.000,-90.299
-0.800,16.438,9678540.000,-90.313
-0.700,16.446,9677250.000,-90.298
-0.600,16.448,9692950.000,-90.203
-0.500,16.416,9677260.000,-90.210
-0.400,16.453,9682740.000,-90.287
-0.300,16.452,9683700.000,-90.287
-0.200,16.452,9686690.000,-90.277
-0.100,16.418,9692840.000,-90.204
0.000,16.438,9677430.000,-90.204
0.100,16.451,9684880.000,-90.269
0.200,16.445,9687200.000,-90.258
0.300,16.448,9678000.000,-90.263
0.400,16.416,9691010.000,-90.227
0.500,16.445,9682200.000,-90.215
0.600,16.436,9676800.000,-90.260
0.700,16.429,9676160.000,-90.283
0.800,16.424,9673590.000,-90.282
0.900,16.430,9694430.000,-90.266
1.000,16.443,9684760.000,-90.209
1.100,16.424,9669810.000,-90.237
1.200,16.428,9669670.000,-90.224
1.300,16.434,9671780.000,-90.220
1.400,16.435,9683140.000,-90.255
1.500,16.442,9680630.000,-90.229
1.600,16.434,9679160.000,-90.170
1.700,16.432,9681710.000,-90.153
1.800,16.431,9682300.000,-90.150
1.900,16.443,9673280.000,-90.251
2.000,16.413,9685600.000,-90.219
2.100,16.440,9689190.000,-90.168
2.200,16.444,9687890.000,-90.183
2.300,16.445,9691860.000,-90.203
2.400,16.439,9679980.000,-90.227
2.500,16.440,9688420.000,-90.222
2.600,16.437,9688860.000,-90.252
2.700,16.437,9687190.000,-90.275
2.800,16.439,9686950.000,-90.272
2.900,16.435,9686120.000,-90.243
3.000,16.457,9681150.000,-90.273
#,#,#,#
