Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.849,10044500.000,-90.224
-1.900,15.850,10048300.000,-90.211
-1.800,15.852,10048000.000,-90.196
-1.700,15.848,10048500.000,-90.198
-1.600,15.849,10042100.000,-90.193
-1.500,15.861,10047700.000,-90.233
-1.400,15.842,10046000.000,-90.163
-1.300,15.841,10041100.000,-90.175
-1.200,15.843,10044700.000,-90.166
-1.100,15.843,10044300.000,-90.225
-1.000,15.849,10053200.000,-90.208
-0.900,15.850,10043500.000,-90.192
-0.800,15.853,10046200.000,-90.229
-0.700,15.854,10042700.000,-90.222
-0.600,15.846,10048700.000,-90.236
-0.500,15.836,10042600.000,-90.193
-0.400,15.858,10045800.000,-90.219
-0.300,15.854,10049400.000,-90.212
-0.200,15.859,10048700.000,-90.213
-0.100,15.857,10042800.000,-90.200
0.000,15.838,10038800.000,-90.227
0.100,15.851,10044500.000,-90.224
0.200,15.853,10044800.000,-90.222
0.300,15.853,10042200.000,-90.221
0.400,15.864,10042600.000,-90.226
0.500,15.847,10043100.000,-90.240
0.600,15.848,10041200.000,-90.204
0.700,15.845,10043300.000,-90.219
0.800,15.841,10041000.000,-90.237
0.900,15.857,10045000.000,-90.195
1.000,15.854,10044000.000,-90.201
1.100,15.842,10039000.000,-90.239
1.200,15.845,10040400.000,-90.208
1.300,15.842,10039300.000,-90.214
1.400,15.852,10039700.000,-90.203
1.500,15.854,10045900.000,-90.194
1.600,15.833,10044700.000,-90.180
1.700,15.838,10044100.000,-90.176
1.800,15.837,10046600.000,-90.175
1.900,15.851,10034300.000,-90.220
2.000,15.852,10045400.000,-90.236
2.100,15.840,10038700.000,-90.179
2.200,15.836,10039900.000,-90.181
2.300,15.836,10039900.000,-90.205
2.400,15.852,10048400.000,-90.252
2.500,15.854,10046200.000,-90.195
2.600,15.837,10039200.000,-90.209
2.700,15.845,10037100.000,-90.232
2.800,15.843,10040600.000,-90.222
2.900,15.852,10051600.000,-90.201
3.000,15.843,10045600.000,-90.201
#,#,#,#
