Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.833,9454260.000,-89.979
-1.900,16.839,9449670.000,-89.991
-1.800,16.837,9444870.000,-89.993
-1.700,16.833,9448810.000,-90.024
-1.600,16.835,9455990.000,-90.002
-1.500,16.835,9447520.000,-89.977
-1.400,16.833,9455170.000,-90.022
-1.300,16.837,9454570.000,-90.000
-1.200,16.846,9452770.000,-89.977
-1.100,16.834,9446330.000,-90.012
-1.000,16.835,9453510.000,-90.022
-0.900,16.834,9445990.000,-89.984
-0.800,16.833,9444110.000,-89.984
-0.700,16.834,9446700.000,-90.000
-0.600,16.842,9452430.000,-90.000
-0.500,16.843,9453240.000,-89.969
-0.400,16.850,9453680.000,-89.992
-0.300,16.849,9452670.000,-89.998
-0.200,16.840,9453630.000,-89.978
-0.100,16.839,9450500.000,-89.994
0.000,16.842,9448420.000,-89.998
0.100,16.833,9450080.000,-89.982
0.200,16.839,9450050.000,-89.990
0.300,16.844,9453070.000,-90.008
0.400,16.843,9455430.000,-89.962
0.500,16.834,9455060.000,-89.984
0.600,16.843,9453110.000,-89.975
0.700,16.840,9455130.000,-89.966
0.800,16.838,9455290.000,-89.968
0.900,16.836,9453750.000,-89.969
1.000,16.845,9450810.000,-89.974
1.100,16.837,9448560.000,-89.977
1.200,16.839,9448020.000,-89.973
1.300,16.841,9449720.000,-89.977
1.400,16.835,9454120.000,-90.012
1.500,16.830,9454970.000,-89.990
1.600,16.835,9452070.000,-90.018
1.700,16.832,9454780.000,-90.027
1.800,16.839,9455010.000,-90.021
1.900,16.841,9452730.000,-89.972
2.000,16.839,9454270.000,-89.978
2.100,16.839,9456970.000,-90.002
2.200,16.839,9461160.000,-89.997
2.300,16.834,9459210.000,-89.995
2.400,16.841,9447820.000,-89.997
2.500,16.832,9450270.000,-90.005
2.600,16.829,9454830.000,-89.978
2.700,16.840,9450870.000,-89.968
2.800,16.848,9448810.000,-89.976
2.900,16.837,9447040.000,-90.025
3.000,16.833,9456690.000,-89.999
#,#,#,#
