Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.449,10293300.000,-90.253
-1.900,15.448,10299600.000,-90.237
-1.800,15.460,10301600.000,-90.239
-1.700,15.434,10302300.000,-90.242
-1.600,15.441,10304900.000,-90.242
-1.500,15.441,10299400.000,-90.265
-1.400,15.457,10304600.000,-90.248
-1.300,15.433,10301300.000,-90.239
-1.200,15.439,10302900.000,-90.211
-1.100,15.437,10299800.000,-90.204
-1.000,15.455,10303300.000,-90.207
-0.900,15.440,10298800.000,-90.224
-0.800,15.447,10306300.000,-90.186
-0.700,15.443,10316900.000,-90.252
-0.600,15.441,10315500.000,-90.229
-0.500,15.436,10306500.000,-90.253
-0.400,15.447,10304400.000,-90.208
-0.300,15.434,10312400.000,-90.268
-0.200,15.449,10303900.000,-90.251
-0.100,15.445,10303600.000,-90.248
0.000,15.451,10301900.000,-90.196
0.100,15.436,10303000.000,-90.257
0.200,15.454,10305600.000,-90.212
0.300,15.459,10310500.000,-90.250
0.400,15.452,10313900.000,-90.216
0.500,15.437,10315800.000,-90.233
0.600,15.456,10305500.000,-90.207
0.700,15.444,10313300.000,-90.238
0.800,15.445,10304200.000,-90.299
0.900,15.447,10309600.000,-90.311
1.000,15.450,10304900.000,-90.233
1.100,15.440,10313200.000,-90.258
1.200,15.456,10306300.000,-90.290
1.300,15.445,10302600.000,-90.259
1.400,15.449,10301500.000,-90.257
1.500,15.439,10309400.000,-90.268
1.600,15.454,10304500.000,-90.259
1.700,15.436,10305000.000,-90.250
1.800,15.437,10303800.000,-90.302
1.900,15.442,10308500.000,-90.276
2.000,15.461,10305500.000,-90.295
2.100,15.442,10312700.000,-90.238
2.200,15.449,10302800.000,-90.292
2.300,15.439,10294500.000,-90.278
2.400,15.437,10297800.000,-90.267
2.500,15.441,10301700.000,-90.237
2.600,15.450,10310300.000,-90.272
2.700,15.435,10295300.000,-90.263
2.800,15.437,10302300.000,-90.235
2.900,15.430,10303900.000,-90.247
3.000,15.446,10310300.000,-90.232
#,#,#,#
