Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.511,11784300.000,-90.303
-1.900,13.508,11781100.000,-90.301
-1.800,13.512,11782000.000,-90.290
-1.700,13.510,11777500.000,-90.301
-1.600,13.516,11778600.000,-90.284
-1.500,13.513,11780600.000,-90.293
-1.400,13.514,11779900.000,-90.281
-1.300,13.518,11776700.000,-90.293
-1.200,13.516,11776500.000,-90.275
-1.100,13.512,11776200.000,-90.278
-1.000,13.517,11776200.000,-90.290
-0.900,13.515,11779000.000,-90.276
-0.800,13.514,11780300.000,-90.266
-0.700,13.516,11781400.000,-90.260
-0.600,13.507,11778200.000,-90.276
-0.500,13.511,11780200.000,-90.263
-0.400,13.513,11777600.000,-90.257
-0.300,13.515,11777800.000,-90.268
-0.200,13.516,11777500.000,-90.280
-0.100,13.511,11781700.000,-90.266
0.000,13.508,11784600.000,-90.247
0.100,13.513,11777600.000,-90.276
0.200,13.514,11782300.000,-90.275
0.300,13.510,11780400.000,-90.272
0.400,13.511,11779200.000,-90.281
0.500,13.509,11780100.000,-90.291
0.600,13.507,11780200.000,-90.246
0.700,13.507,11779200.000,-90.259
0.800,13.506,11786300.000,-90.274
0.900,13.511,11782000.000,-90.280
1.000,13.511,11777400.000,-90.278
1.100,13.510,11786600.000,-90.283
1.200,13.509,11781900.000,-90.275
1.300,13.510,11781800.000,-90.300
1.400,13.505,11780900.000,-90.272
1.500,13.509,11780400.000,-90.276
1.600,13.513,11781700.000,-90.289
1.700,13.516,11780900.000,-90.289
1.800,13.511,11782900.000,-90.286
1.900,13.506,11782800.000,-90.279
2.000,13.512,11780700.000,-90.288
2.100,13.511,11779500.000,-90.290
2.200,13.512,11781500.000,-90.288
2.300,13.509,11782300.000,-90.295
2.400,13.513,11784200.000,-90.287
2.500,13.513,11783500.000,-90.304
2.600,13.510,11779900.000,-90.299
2.700,13.510,11781300.000,-90.303
2.800,13.511,11780800.000,-90.305
2.900,13.515,11776200.000,-90.277
3.000,13.507,11777800.000,-90.279
#,#,#,#
