Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.450,12784700.000,-90.321
-1.900,12.449,12782600.000,-90.320
-1.800,12.450,12779800.000,-90.334
-1.700,12.452,12782600.000,-90.312
-1.600,12.450,12782600.000,-90.327
-1.500,12.444,12780600.000,-90.335
-1.400,12.453,12781300.000,-90.336
-1.300,12.446,12780800.000,-90.330
-1.200,12.450,12782400.000,-90.289
-1.100,12.443,12784300.000,-90.317
-1.000,12.441,12784800.000,-90.308
-0.900,12.441,12779500.000,-90.299
-0.800,12.444,12784800.000,-90.298
-0.700,12.446,12787100.000,-90.317
-0.600,12.451,12787400.000,-90.333
-0.500,12.443,12783100.000,-90.318
-0.400,12.439,12790200.000,-90.316
-0.300,12.442,12790300.000,-90.305
-0.200,12.448,12786800.000,-90.331
-0.100,12.454,12782100.000,-90.331
0.000,12.446,12786000.000,-90.332
0.100,12.447,12786700.000,-90.328
0.200,12.451,12788400.000,-90.341
0.300,12.450,12786100.000,-90.359
0.400,12.452,12783700.000,-90.366
0.500,12.448,12780500.000,-90.354
0.600,12.448,12787900.000,-90.349
0.700,12.449,12783400.000,-90.355
0.800,12.455,12779700.000,-90.347
0.900,12.447,12782500.000,-90.313
1.000,12.450,12787000.000,-90.340
1.100,12.451,12783600.000,-90.341
1.200,12.455,12779600.000,-90.336
1.300,12.457,12774600.000,-90.338
1.400,12.452,12780600.000,-90.325
1.500,12.452,12780400.000,-90.326
1.600,12.450,12777900.000,-90.331
1.700,12.448,12778700.000,-90.311
1.800,12.446,12785500.000,-90.279
1.900,12.449,12786100.000,-90.309
2.000,12.451,12786400.000,-90.325
2.100,12.447,12784000.000,-90.309
2.200,12.451,12786000.000,-90.304
2.300,12.450,12785400.000,-90.314
2.400,12.456,12782400.000,-90.320
2.500,12.451,12790100.000,-90.304
2.600,12.445,12787500.000,-90.307
2.700,12.451,12784800.000,-90.307
2.800,12.447,12786900.000,-90.343
2.900,12.444,12787900.000,-90.323
3.000,12.448,12780100.000,-90.319
#,#,#,#
