Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.011,12235900.000,-90.295
-1.900,13.009,12237800.000,-90.302
-1.800,13.007,12229100.000,-90.333
-1.700,13.006,12231300.000,-90.335
-1.600,13.007,12230900.000,-90.299
-1.500,13.014,12231800.000,-90.295
-1.400,13.007,12230000.000,-90.319
-1.300,13.010,12226800.000,-90.296
-1.200,13.012,12225800.000,-90.298
-1.100,13.010,12231400.000,-90.304
-1.000,13.008,12231200.000,-90.287
-0.900,13.009,12231200.000,-90.285
-0.800,13.011,12231000.000,-90.296
-0.700,13.009,12229400.000,-90.303
-0.600,13.014,12230600.000,-90.317
-0.500,13.010,12236000.000,-90.294
-0.400,13.008,12231900.000,-90.275
-0.300,13.010,12229700.000,-90.294
-0.200,13.016,12228800.000,-90.275
-0.100,13.013,12227200.000,-90.297
0.000,13.011,12230200.000,-90.298
0.100,13.009,12234300.000,-90.290
0.200,13.010,12234900.000,-90.286
0.300,13.014,12231700.000,-90.289
0.400,13.016,12233300.000,-90.283
0.500,13.018,12234200.000,-90.288
0.600,13.015,12231900.000,-90.298
0.700,13.021,12233800.000,-90.300
0.800,13.018,12234400.000,-90.309
0.900,13.014,12231000.000,-90.291
1.000,13.019,12233900.000,-90.312
1.100,13.017,12235800.000,-90.294
1.200,13.015,12231400.000,-90.307
1.300,13.010,12225800.000,-90.290
1.400,13.010,12233000.000,-90.306
1.500,13.011,12232000.000,-90.297
1.600,13.013,12230100.000,-90.309
1.700,13.009,12229800.000,-90.310
1.800,13.010,12232000.000,-90.302
1.900,13.009,12229200.000,-90.328
2.000,13.012,12235400.000,-90.298
2.100,13.006,12232300.000,-90.288
2.200,13.009,12231100.000,-90.304
2.300,13.006,12234700.000,-90.305
2.400,13.013,12228300.000,-90.298
2.500,13.010,12230000.000,-90.328
2.600,13.010,12236500.000,-90.311
2.700,13.011,12234000.000,-90.320
2.800,13.011,12230000.000,-90.301
2.900,13.011,12225700.000,-90.305
3.000,13.016,12228100.000,-90.298
#,#,#,#
