Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.559,10243400.000,-90.223
-1.900,15.555,10248300.000,-90.190
-1.800,15.539,10248300.000,-90.274
-1.700,15.530,10240900.000,-90.328
-1.600,15.553,10254100.000,-90.236
-1.500,15.554,10249600.000,-90.213
-1.400,15.548,10220200.000,-90.188
-1.300,15.562,10234000.000,-90.165
-1.200,15.569,10243100.000,-90.198
-1.100,15.552,10238500.000,-90.174
-1.000,15.562,10235000.000,-90.216
-0.900,15.539,10227900.000,-90.296
-0.800,15.541,10225000.000,-90.224
-0.700,15.551,10228600.000,-90.173
-0.600,15.550,10226000.000,-90.247
-0.500,15.560,10237500.000,-90.227
-0.400,15.552,10240400.000,-90.235
-0.300,15.546,10231000.000,-90.230
-0.200,15.556,10234700.000,-90.240
-0.100,15.544,10230300.000,-90.226
0.000,15.534,10229300.000,-90.143
0.100,15.548,10233600.000,-90.246
0.200,15.544,10236900.000,-90.249
0.300,15.532,10238400.000,-90.196
0.400,15.546,10231100.000,-90.221
0.500,15.559,10225800.000,-90.229
0.600,15.562,10244800.000,-90.294
0.700,15.563,10233500.000,-90.278
0.800,15.558,10224200.000,-90.253
0.900,15.568,10242500.000,-90.277
1.000,15.551,10248600.000,-90.293
1.100,15.526,10243800.000,-90.172
1.200,15.541,10251600.000,-90.240
1.300,15.564,10248900.000,-90.293
1.400,15.532,10251000.000,-90.201
1.500,15.548,10248800.000,-90.222
1.600,15.547,10224400.000,-90.200
1.700,15.540,10231500.000,-90.187
1.800,15.531,10243600.000,-90.158
1.900,15.542,10228800.000,-90.247
2.000,15.544,10242100.000,-90.231
2.100,15.561,10245100.000,-90.303
2.200,15.565,10243900.000,-90.313
2.300,15.551,10233300.000,-90.285
2.400,15.560,10238100.000,-90.262
2.500,15.547,10230100.000,-90.237
2.600,15.552,10229400.000,-90.229
2.700,15.555,10237500.000,-90.235
2.800,15.553,10240000.000,-90.242
2.900,15.553,10233100.000,-90.214
3.000,15.572,10243200.000,-90.227
#,#,#,#
