Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.183,10475900.000,-90.055
-1.900,15.181,10473400.000,-90.084
-1.800,15.182,10479800.000,-90.045
-1.700,15.183,10482300.000,-90.057
-1.600,15.181,10473600.000,-90.074
-1.500,15.190,10474100.000,-90.084
-1.400,15.196,10481700.000,-90.111
-1.300,15.196,10478500.000,-90.110
-1.200,15.198,10474800.000,-90.103
-1.100,15.188,10480000.000,-90.123
-1.000,15.185,10472200.000,-90.097
-0.900,15.196,10481300.000,-90.067
-0.800,15.194,10482600.000,-90.078
-0.700,15.186,10481000.000,-90.091
-0.600,15.195,10480900.000,-90.056
-0.500,15.191,10475500.000,-90.093
-0.400,15.179,10477200.000,-90.103
-0.300,15.179,10477300.000,-90.067
-0.200,15.178,10475700.000,-90.074
-0.100,15.181,10478300.000,-90.081
0.000,15.179,10478400.000,-90.038
0.100,15.195,10481200.000,-90.091
0.200,15.196,10475700.000,-90.085
0.300,15.195,10476400.000,-90.082
0.400,15.199,10476500.000,-90.133
0.500,15.191,10476000.000,-90.133
0.600,15.181,10482900.000,-90.076
0.700,15.181,10484700.000,-90.099
0.800,15.191,10480700.000,-90.115
0.900,15.188,10482600.000,-90.090
1.000,15.192,10482500.000,-90.078
1.100,15.193,10475200.000,-90.105
1.200,15.190,10475800.000,-90.075
1.300,15.190,10478400.000,-90.061
1.400,15.197,10468500.000,-90.126
1.500,15.187,10473000.000,-90.131
1.600,15.198,10484300.000,-90.109
1.700,15.195,10481600.000,-90.129
1.800,15.192,10477300.000,-90.123
1.900,15.196,10477700.000,-90.077
2.000,15.199,10478900.000,-90.077
2.100,15.187,10469300.000,-90.116
2.200,15.190,10471300.000,-90.098
2.300,15.195,10472800.000,-90.085
2.400,15.187,10471400.000,-90.102
2.500,15.181,10475400.000,-90.083
2.600,15.185,10480500.000,-90.066
2.700,15.179,10478000.000,-90.093
2.800,15.183,10476200.000,-90.102
2.900,15.194,10479300.000,-90.064
3.000,15.186,10480100.000,-90.084
#,#,#,#
