Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.807,10745600.000,-90.224
-1.900,14.802,10750700.000,-90.214
-1.800,14.807,10749400.000,-90.212
-1.700,14.805,10749100.000,-90.232
-1.600,14.813,10748500.000,-90.194
-1.500,14.813,10746100.000,-90.180
-1.400,14.816,10741200.000,-90.233
-1.300,14.815,10741000.000,-90.232
-1.200,14.821,10744300.000,-90.228
-1.100,14.812,10752200.000,-90.201
-1.000,14.813,10745600.000,-90.193
-0.900,14.811,10739800.000,-90.228
-0.800,14.804,10739000.000,-90.231
-0.700,14.806,10740500.000,-90.224
-0.600,14.815,10749400.000,-90.227
-0.500,14.813,10749300.000,-90.214
-0.400,14.817,10739600.000,-90.243
-0.300,14.816,10738700.000,-90.219
-0.200,14.816,10742800.000,-90.215
-0.100,14.815,10747800.000,-90.234
0.000,14.820,10748400.000,-90.204
0.100,14.812,10745700.000,-90.240
0.200,14.810,10743200.000,-90.230
0.300,14.813,10742300.000,-90.233
0.400,14.813,10751600.000,-90.206
0.500,14.807,10745400.000,-90.201
0.600,14.814,10741100.000,-90.250
0.700,14.816,10739600.000,-90.255
0.800,14.818,10743800.000,-90.245
0.900,14.816,10744200.000,-90.185
1.000,14.823,10737000.000,-90.200
1.100,14.810,10748400.000,-90.220
1.200,14.808,10746200.000,-90.219
1.300,14.812,10749100.000,-90.198
1.400,14.805,10738700.000,-90.175
1.500,14.807,10737500.000,-90.217
1.600,14.810,10744100.000,-90.202
1.700,14.814,10739600.000,-90.184
1.800,14.810,10739600.000,-90.189
1.900,14.808,10742700.000,-90.217
2.000,14.801,10749000.000,-90.232
2.100,14.815,10743800.000,-90.193
2.200,14.814,10742000.000,-90.197
2.300,14.810,10745200.000,-90.222
2.400,14.814,10748600.000,-90.203
2.500,14.809,10750600.000,-90.183
2.600,14.812,10748100.000,-90.220
2.700,14.807,10751000.000,-90.214
2.800,14.808,10747300.000,-90.192
2.900,14.818,10740200.000,-90.206
3.000,14.816,10746100.000,-90.223
#,#,#,#
