Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.445,10293800.000,-90.251
-1.900,15.444,10299200.000,-90.248
-1.800,15.442,10299600.000,-90.245
-1.700,15.445,10302000.000,-90.223
-1.600,15.457,10298600.000,-90.237
-1.500,15.457,10304700.000,-90.246
-1.400,15.449,10304200.000,-90.256
-1.300,15.453,10302200.000,-90.268
-1.200,15.458,10300700.000,-90.254
-1.100,15.443,10303700.000,-90.244
-1.000,15.453,10297700.000,-90.226
-0.900,15.451,10300000.000,-90.214
-0.800,15.452,10300500.000,-90.240
-0.700,15.449,10299400.000,-90.230
-0.600,15.449,10300100.000,-90.235
-0.500,15.449,10307000.000,-90.230
-0.400,15.445,10298800.000,-90.220
-0.300,15.445,10298500.000,-90.203
-0.200,15.441,10300000.000,-90.209
-0.100,15.449,10296300.000,-90.224
0.000,15.436,10299300.000,-90.256
0.100,15.451,10308400.000,-90.212
0.200,15.452,10309000.000,-90.235
0.300,15.451,10306300.000,-90.248
0.400,15.453,10308400.000,-90.209
0.500,15.454,10302100.000,-90.189
0.600,15.448,10299400.000,-90.250
0.700,15.449,10298200.000,-90.219
0.800,15.449,10300300.000,-90.222
0.900,15.450,10299500.000,-90.230
1.000,15.447,10303700.000,-90.239
1.100,15.451,10306700.000,-90.204
1.200,15.453,10308700.000,-90.214
1.300,15.452,10308200.000,-90.252
1.400,15.447,10308000.000,-90.197
1.500,15.459,10302800.000,-90.209
1.600,15.451,10296100.000,-90.256
1.700,15.459,10296200.000,-90.249
1.800,15.455,10300500.000,-90.231
1.900,15.450,10302100.000,-90.279
2.000,15.443,10306400.000,-90.244
2.100,15.444,10304800.000,-90.197
2.200,15.440,10305700.000,-90.213
2.300,15.449,10307000.000,-90.252
2.400,15.447,10304200.000,-90.241
2.500,15.444,10301300.000,-90.256
2.600,15.455,10303800.000,-90.252
2.700,15.457,10299100.000,-90.248
2.800,15.449,10299100.000,-90.246
2.900,15.452,10302700.000,-90.243
3.000,15.448,10296400.000,-90.232
#,#,#,#
