Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.644,10868500.000,-90.298
-1.900,14.641,10868800.000,-90.275
-1.800,14.636,10861200.000,-90.279
-1.700,14.645,10863800.000,-90.259
-1.600,14.641,10862000.000,-90.256
-1.500,14.639,10868600.000,-90.273
-1.400,14.648,10868900.000,-90.270
-1.300,14.639,10867200.000,-90.264
-1.200,14.633,10864200.000,-90.273
-1.100,14.637,10867100.000,-90.232
-1.000,14.637,10876100.000,-90.266
-0.900,14.648,10866500.000,-90.247
-0.800,14.633,10869000.000,-90.256
-0.700,14.631,10867200.000,-90.281
-0.600,14.636,10872900.000,-90.254
-0.500,14.639,10872100.000,-90.237
-0.400,14.641,10864600.000,-90.215
-0.300,14.637,10874000.000,-90.219
-0.200,14.638,10875400.000,-90.257
-0.100,14.644,10874100.000,-90.265
0.000,14.647,10870700.000,-90.246
0.100,14.643,10866800.000,-90.233
0.200,14.642,10871300.000,-90.229
0.300,14.637,10875100.000,-90.255
0.400,14.640,10868700.000,-90.250
0.500,14.650,10871600.000,-90.287
0.600,14.650,10868900.000,-90.264
0.700,14.649,10869000.000,-90.268
0.800,14.643,10871800.000,-90.255
0.900,14.646,10868600.000,-90.266
1.000,14.653,10870000.000,-90.288
1.100,14.652,10866400.000,-90.270
1.200,14.652,10865200.000,-90.278
1.300,14.645,10870200.000,-90.295
1.400,14.646,10872700.000,-90.269
1.500,14.643,10873700.000,-90.261
1.600,14.647,10867600.000,-90.256
1.700,14.645,10873000.000,-90.258
1.800,14.637,10868700.000,-90.274
1.900,14.649,10874000.000,-90.231
2.000,14.635,10867000.000,-90.239
2.100,14.642,10863300.000,-90.240
2.200,14.642,10866700.000,-90.232
2.300,14.644,10874100.000,-90.246
2.400,14.641,10865400.000,-90.247
2.500,14.632,10866900.000,-90.242
2.600,14.640,10865600.000,-90.259
2.700,14.634,10865800.000,-90.248
2.800,14.644,10864900.000,-90.243
2.900,14.637,10863600.000,-90.254
3.000,14.641,10871900.000,-90.262
#,#,#,#
