Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.626,9577890.000,-89.988
-1.900,16.634,9573560.000,-89.975
-1.800,16.633,9573460.000,-89.980
-1.700,16.630,9572890.000,-89.991
-1.600,16.618,9579070.000,-90.037
-1.500,16.627,9581970.000,-90.003
-1.400,16.621,9570270.000,-90.019
-1.300,16.619,9569870.000,-90.020
-1.200,16.618,9572260.000,-90.023
-1.100,16.625,9578040.000,-90.023
-1.000,16.626,9577390.000,-89.982
-0.900,16.626,9574340.000,-90.030
-0.800,16.626,9574820.000,-90.030
-0.700,16.619,9575210.000,-90.031
-0.600,16.623,9575250.000,-89.988
-0.500,16.612,9574300.000,-89.991
-0.400,16.613,9575340.000,-90.029
-0.300,16.619,9578050.000,-90.031
-0.200,16.624,9575970.000,-90.035
-0.100,16.626,9573580.000,-89.993
0.000,16.626,9569590.000,-89.984
0.100,16.631,9574780.000,-90.030
0.200,16.629,9573150.000,-90.020
0.300,16.630,9574440.000,-90.028
0.400,16.619,9575840.000,-89.993
0.500,16.629,9570860.000,-89.958
0.600,16.638,9572850.000,-90.015
0.700,16.639,9573080.000,-90.033
0.800,16.629,9573600.000,-90.020
0.900,16.617,9575290.000,-89.990
1.000,16.623,9575070.000,-89.978
1.100,16.619,9572800.000,-90.025
1.200,16.621,9575070.000,-90.026
1.300,16.613,9575350.000,-90.031
1.400,16.629,9577910.000,-89.986
1.500,16.631,9573640.000,-89.982
1.600,16.618,9573440.000,-90.031
1.700,16.619,9572910.000,-90.036
1.800,16.620,9574350.000,-90.034
1.900,16.632,9576600.000,-89.983
2.000,16.620,9577730.000,-89.985
2.100,16.631,9575590.000,-90.022
2.200,16.630,9575840.000,-90.024
2.300,16.634,9574410.000,-90.035
2.400,16.617,9579020.000,-90.004
2.500,16.624,9580240.000,-89.990
2.600,16.630,9572860.000,-90.023
2.700,16.629,9573160.000,-90.028
2.800,16.626,9572550.000,-90.017
2.900,16.610,9576980.000,-90.038
3.000,16.624,9584380.000,-90.020
#,#,#,#
