Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.468,11004800.000,-90.243
-1.900,14.463,11008300.000,-90.237
-1.800,14.467,11009200.000,-90.233
-1.700,14.459,11013000.000,-90.241
-1.600,14.460,11018500.000,-90.239
-1.500,14.452,11017100.000,-90.229
-1.400,14.448,11009700.000,-90.189
-1.300,14.456,11014900.000,-90.235
-1.200,14.457,11012700.000,-90.268
-1.100,14.460,11018100.000,-90.275
-1.000,14.450,11014300.000,-90.256
-0.900,14.447,11016400.000,-90.210
-0.800,14.449,11017500.000,-90.242
-0.700,14.452,11015000.000,-90.274
-0.600,14.458,11011100.000,-90.257
-0.500,14.455,11009100.000,-90.256
-0.400,14.448,11014500.000,-90.237
-0.300,14.452,11012100.000,-90.266
-0.200,14.459,11011600.000,-90.256
-0.100,14.454,11005100.000,-90.242
0.000,14.462,11003900.000,-90.241
0.100,14.466,11010300.000,-90.274
0.200,14.465,11005100.000,-90.258
0.300,14.458,11009400.000,-90.231
0.400,14.460,11001900.000,-90.247
0.500,14.460,11004200.000,-90.263
0.600,14.464,11008200.000,-90.293
0.700,14.464,11002000.000,-90.271
0.800,14.459,11003400.000,-90.214
0.900,14.460,11005500.000,-90.248
1.000,14.452,11008300.000,-90.238
1.100,14.460,11013200.000,-90.229
1.200,14.459,11007000.000,-90.265
1.300,14.453,11002600.000,-90.241
1.400,14.458,11005500.000,-90.268
1.500,14.454,11010400.000,-90.224
1.600,14.455,11007900.000,-90.241
1.700,14.457,11009600.000,-90.240
1.800,14.463,11009000.000,-90.252
1.900,14.466,11010500.000,-90.245
2.000,14.456,11003500.000,-90.221
2.100,14.455,11009700.000,-90.239
2.200,14.459,11008700.000,-90.250
2.300,14.463,11007400.000,-90.220
2.400,14.463,11004100.000,-90.237
2.500,14.458,11001700.000,-90.250
2.600,14.459,11014500.000,-90.252
2.700,14.458,11003600.000,-90.276
2.800,14.462,11002700.000,-90.245
2.900,14.454,11004200.000,-90.251
3.000,14.455,11007000.000,-90.249
#,#,#,#
