Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.425,10322100.000,-90.215
-1.900,15.414,10316200.000,-90.151
-1.800,15.413,10317100.000,-90.158
-1.700,15.412,10319500.000,-90.147
-1.600,15.447,10297200.000,-90.216
-1.500,15.444,10308500.000,-90.247
-1.400,15.420,10324400.000,-90.178
-1.300,15.424,10320200.000,-90.193
-1.200,15.423,10320400.000,-90.191
-1.100,15.451,10298900.000,-90.225
-1.000,15.449,10308300.000,-90.256
-0.900,15.432,10319500.000,-90.200
-0.800,15.432,10316800.000,-90.179
-0.700,15.430,10314400.000,-90.187
-0.600,15.452,10302000.000,-90.269
-0.500,15.438,10305200.000,-90.262
-0.400,15.435,10304000.000,-90.203
-0.300,15.435,10301200.000,-90.207
-0.200,15.438,10299100.000,-90.190
-0.100,15.456,10303900.000,-90.316
0.000,15.440,10310500.000,-90.246
0.100,15.433,10296000.000,-90.227
0.200,15.433,10299900.000,-90.269
0.300,15.437,10296200.000,-90.283
0.400,15.458,10318800.000,-90.224
0.500,15.433,10305200.000,-90.190
0.600,15.430,10311700.000,-90.276
0.700,15.429,10313700.000,-90.276
0.800,15.432,10317000.000,-90.253
0.900,15.454,10301300.000,-90.182
1.000,15.438,10300800.000,-90.307
1.100,15.424,10314500.000,-90.196
1.200,15.427,10310000.000,-90.158
1.300,15.428,10308100.000,-90.180
1.400,15.457,10301900.000,-90.258
1.500,15.442,10320200.000,-90.250
1.600,15.421,10305300.000,-90.234
1.700,15.423,10307200.000,-90.253
1.800,15.425,10309800.000,-90.252
1.900,15.440,10314100.000,-90.238
2.000,15.444,10302700.000,-90.157
2.100,15.427,10308800.000,-90.229
2.200,15.431,10313800.000,-90.216
2.300,15.431,10312900.000,-90.220
2.400,15.415,10311800.000,-90.240
2.500,15.434,10303900.000,-90.270
2.600,15.452,10304200.000,-90.231
2.700,15.446,10304800.000,-90.232
2.800,15.449,10309600.000,-90.241
2.900,15.434,10308700.000,-90.225
3.000,15.435,10316200.000,-90.215
#,#,#,#
