Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.094,9893950.000,-90.174
-1.900,16.099,9892790.000,-90.139
-1.800,16.098,9898090.000,-90.154
-1.700,16.100,9894950.000,-90.167
-1.600,16.089,9886090.000,-90.184
-1.500,16.098,9889000.000,-90.228
-1.400,16.099,9894350.000,-90.196
-1.300,16.099,9892780.000,-90.201
-1.200,16.098,9894320.000,-90.223
-1.100,16.092,9891450.000,-90.168
-1.000,16.099,9885790.000,-90.174
-0.900,16.095,9889830.000,-90.222
-0.800,16.092,9888280.000,-90.221
-0.700,16.094,9883470.000,-90.204
-0.600,16.097,9894010.000,-90.214
-0.500,16.093,9892090.000,-90.196
-0.400,16.091,9882760.000,-90.170
-0.300,16.093,9883320.000,-90.150
-0.200,16.094,9887930.000,-90.150
-0.100,16.095,9883990.000,-90.188
0.000,16.085,9889280.000,-90.199
0.100,16.094,9894710.000,-90.177
0.200,16.095,9894070.000,-90.198
0.300,16.093,9893510.000,-90.195
0.400,16.092,9891730.000,-90.168
0.500,16.096,9891670.000,-90.180
0.600,16.094,9885320.000,-90.214
0.700,16.096,9885450.000,-90.212
0.800,16.094,9886630.000,-90.191
0.900,16.096,9888200.000,-90.196
1.000,16.103,9890960.000,-90.171
1.100,16.092,9889380.000,-90.171
1.200,16.097,9890440.000,-90.160
1.300,16.092,9894080.000,-90.182
1.400,16.093,9890410.000,-90.153
1.500,16.084,9891220.000,-90.174
1.600,16.095,9897080.000,-90.192
1.700,16.095,9891550.000,-90.195
1.800,16.088,9891380.000,-90.198
1.900,16.095,9895560.000,-90.166
2.000,16.085,9889710.000,-90.192
2.100,16.085,9888610.000,-90.187
2.200,16.090,9888720.000,-90.200
2.300,16.085,9891010.000,-90.201
2.400,16.089,9894200.000,-90.197
2.500,16.096,9886610.000,-90.148
2.600,16.087,9894240.000,-90.175
2.700,16.085,9891640.000,-90.171
2.800,16.085,9893410.000,-90.174
2.900,16.089,9892090.000,-90.195
3.000,16.099,9890230.000,-90.184
#,#,#,#
