Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.766,10090200.000,-90.234
-1.900,15.761,10090200.000,-90.221
-1.800,15.749,10096800.000,-90.198
-1.700,15.756,10103500.000,-90.257
-1.600,15.751,10097700.000,-90.195
-1.500,15.763,10099400.000,-90.204
-1.400,15.760,10090900.000,-90.181
-1.300,15.744,10098000.000,-90.185
-1.200,15.753,10098400.000,-90.261
-1.100,15.750,10099500.000,-90.210
-1.000,15.770,10095100.000,-90.199
-0.900,15.767,10095000.000,-90.165
-0.800,15.759,10097500.000,-90.208
-0.700,15.762,10092800.000,-90.220
-0.600,15.761,10092600.000,-90.220
-0.500,15.779,10091000.000,-90.178
-0.400,15.769,10097100.000,-90.206
-0.300,15.772,10087400.000,-90.189
-0.200,15.765,10096500.000,-90.200
-0.100,15.772,10094000.000,-90.170
0.000,15.775,10089000.000,-90.177
0.100,15.780,10091500.000,-90.223
0.200,15.777,10090500.000,-90.169
0.300,15.761,10101400.000,-90.164
0.400,15.769,10093600.000,-90.160
0.500,15.767,10096000.000,-90.183
0.600,15.783,10087900.000,-90.216
0.700,15.766,10093400.000,-90.173
0.800,15.758,10104500.000,-90.198
0.900,15.767,10096100.000,-90.171
1.000,15.767,10092300.000,-90.220
1.100,15.765,10093600.000,-90.234
1.200,15.767,10095200.000,-90.214
1.300,15.771,10096300.000,-90.228
1.400,15.767,10097100.000,-90.205
1.500,15.776,10092100.000,-90.255
1.600,15.765,10097700.000,-90.222
1.700,15.775,10096700.000,-90.245
1.800,15.778,10087200.000,-90.245
1.900,15.775,10094400.000,-90.258
2.000,15.768,10091000.000,-90.259
2.100,15.769,10102200.000,-90.226
2.200,15.780,10097300.000,-90.266
2.300,15.774,10086200.000,-90.220
2.400,15.770,10087900.000,-90.286
2.500,15.757,10091900.000,-90.247
2.600,15.771,10101200.000,-90.233
2.700,15.763,10096700.000,-90.273
2.800,15.762,10089800.000,-90.234
2.900,15.764,10092000.000,-90.240
3.000,15.749,10092300.000,-90.210
#,#,#,#
