Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.109,10504900.000,-90.200
-1.900,15.107,10501800.000,-90.248
-1.800,15.132,10503200.000,-90.193
-1.700,15.151,10516800.000,-90.191
-1.600,15.130,10499000.000,-90.232
-1.500,15.144,10511300.000,-90.288
-1.400,15.119,10525300.000,-90.296
-1.300,15.114,10514600.000,-90.351
-1.200,15.130,10505500.000,-90.355
-1.100,15.129,10528600.000,-90.300
-1.000,15.157,10518400.000,-90.259
-0.900,15.137,10503200.000,-90.180
-0.800,15.131,10514800.000,-90.189
-0.700,15.128,10520200.000,-90.233
-0.600,15.145,10509000.000,-90.198
-0.500,15.138,10515000.000,-90.318
-0.400,15.118,10512800.000,-90.266
-0.300,15.125,10510000.000,-90.270
-0.200,15.143,10512300.000,-90.238
-0.100,15.117,10504900.000,-90.282
0.000,15.125,10513600.000,-90.163
0.100,15.144,10510600.000,-90.264
0.200,15.122,10518000.000,-90.287
0.300,15.109,10515700.000,-90.221
0.400,15.118,10511300.000,-90.269
0.500,15.135,10495700.000,-90.278
0.600,15.154,10523800.000,-90.297
0.700,15.157,10518000.000,-90.334
0.800,15.142,10506900.000,-90.286
0.900,15.153,10524600.000,-90.302
1.000,15.129,10526400.000,-90.253
1.100,15.116,10516000.000,-90.168
1.200,15.127,10526400.000,-90.167
1.300,15.131,10527700.000,-90.291
1.400,15.121,10529900.000,-90.166
1.500,15.153,10520600.000,-90.195
1.600,15.134,10497800.000,-90.192
1.700,15.129,10485600.000,-90.011
1.800,15.129,10530000.000,-90.168
1.900,15.137,10513500.000,-90.190
2.000,15.114,10516600.000,-90.246
2.100,15.129,10513700.000,-90.304
2.200,15.131,10507500.000,-90.230
2.300,15.135,10513700.000,-90.240
2.400,15.128,10515400.000,-90.248
2.500,15.140,10530900.000,-90.297
2.600,15.143,10514400.000,-90.266
2.700,15.142,10517500.000,-90.271
2.800,15.144,10519700.000,-90.272
2.900,15.152,10519500.000,-90.243
3.000,15.137,10529200.000,-90.238
#,#,#,#
