Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.271,9783460.000,-90.185
-1.900,16.270,9781150.000,-90.162
-1.800,16.272,9783790.000,-90.211
-1.700,16.271,9777220.000,-90.222
-1.600,16.273,9781410.000,-90.208
-1.500,16.281,9780670.000,-90.182
-1.400,16.279,9783280.000,-90.144
-1.300,16.277,9786430.000,-90.201
-1.200,16.278,9778690.000,-90.226
-1.100,16.280,9782780.000,-90.209
-1.000,16.272,9780760.000,-90.149
-0.900,16.271,9781510.000,-90.141
-0.800,16.276,9782430.000,-90.181
-0.700,16.283,9779860.000,-90.193
-0.600,16.276,9782600.000,-90.205
-0.500,16.272,9780860.000,-90.141
-0.400,16.269,9777740.000,-90.183
-0.300,16.265,9781360.000,-90.149
-0.200,16.269,9786850.000,-90.146
-0.100,16.268,9780560.000,-90.155
0.000,16.280,9779840.000,-90.147
0.100,16.279,9774210.000,-90.182
0.200,16.278,9780530.000,-90.156
0.300,16.269,9786020.000,-90.172
0.400,16.272,9782340.000,-90.155
0.500,16.282,9783150.000,-90.189
0.600,16.281,9774020.000,-90.184
0.700,16.273,9780360.000,-90.156
0.800,16.275,9786050.000,-90.189
0.900,16.272,9783070.000,-90.188
1.000,16.272,9775740.000,-90.191
1.100,16.269,9778610.000,-90.184
1.200,16.270,9778550.000,-90.191
1.300,16.278,9778790.000,-90.186
1.400,16.270,9776500.000,-90.195
1.500,16.265,9779130.000,-90.231
1.600,16.260,9778030.000,-90.192
1.700,16.262,9778680.000,-90.210
1.800,16.273,9772580.000,-90.186
1.900,16.267,9777450.000,-90.221
2.000,16.270,9780820.000,-90.226
2.100,16.265,9784650.000,-90.158
2.200,16.260,9784160.000,-90.216
2.300,16.271,9775990.000,-90.216
2.400,16.272,9785110.000,-90.226
2.500,16.284,9781060.000,-90.189
2.600,16.271,9781650.000,-90.151
2.700,16.273,9785860.000,-90.175
2.800,16.274,9784320.000,-90.206
2.900,16.277,9782910.000,-90.170
3.000,16.293,9778020.000,-90.173
#,#,#,#
