Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.518,9633560.000,-90.039
-1.900,16.502,9638020.000,-90.016
-1.800,16.506,9636800.000,-90.014
-1.700,16.506,9635480.000,-90.002
-1.600,16.533,9634790.000,-90.036
-1.500,16.526,9631790.000,-90.004
-1.400,16.511,9631530.000,-89.994
-1.300,16.520,9633470.000,-90.010
-1.200,16.526,9631480.000,-90.018
-1.100,16.527,9641760.000,-90.032
-1.000,16.515,9640650.000,-90.019
-0.900,16.525,9639530.000,-90.029
-0.800,16.524,9647580.000,-90.025
-0.700,16.527,9645080.000,-90.030
-0.600,16.524,9634300.000,-90.021
-0.500,16.508,9637310.000,-90.020
-0.400,16.525,9638210.000,-89.971
-0.300,16.528,9637450.000,-89.971
-0.200,16.525,9631990.000,-90.009
-0.100,16.503,9641520.000,-90.080
0.000,16.510,9638360.000,-90.049
0.100,16.515,9629740.000,-90.074
0.200,16.516,9634100.000,-90.063
0.300,16.506,9642210.000,-90.067
0.400,16.513,9638810.000,-89.982
0.500,16.522,9627920.000,-90.047
0.600,16.507,9638030.000,-90.036
0.700,16.512,9637530.000,-89.995
0.800,16.512,9633940.000,-90.003
0.900,16.529,9626580.000,-90.056
1.000,16.521,9641220.000,-90.011
1.100,16.516,9625630.000,-90.030
1.200,16.523,9629810.000,-90.026
1.300,16.521,9633020.000,-90.047
1.400,16.523,9637100.000,-90.024
1.500,16.511,9630960.000,-89.997
1.600,16.527,9637460.000,-90.038
1.700,16.527,9634580.000,-90.007
1.800,16.526,9638170.000,-89.981
1.900,16.510,9628170.000,-90.036
2.000,16.507,9636700.000,-90.073
2.100,16.526,9634340.000,-90.031
2.200,16.519,9632660.000,-90.020
2.300,16.515,9635170.000,-90.033
2.400,16.520,9639010.000,-90.001
2.500,16.525,9640740.000,-89.978
2.600,16.508,9640420.000,-90.019
2.700,16.515,9643070.000,-90.012
2.800,16.519,9641080.000,-90.013
2.900,16.518,9633190.000,-90.013
3.000,16.523,9630610.000,-90.000
#,#,#,#
