Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.547,9610260.000,-90.013
-1.900,16.566,9613780.000,-90.010
-1.800,16.561,9614840.000,-90.004
-1.700,16.558,9610740.000,-89.965
-1.600,16.562,9610310.000,-90.033
-1.500,16.557,9611430.000,-89.988
-1.400,16.559,9613090.000,-90.013
-1.300,16.552,9614890.000,-90.013
-1.200,16.549,9614790.000,-89.972
-1.100,16.555,9608370.000,-90.018
-1.000,16.567,9618030.000,-89.992
-0.900,16.560,9608260.000,-89.994
-0.800,16.553,9617060.000,-90.007
-0.700,16.549,9615770.000,-89.991
-0.600,16.561,9611330.000,-89.979
-0.500,16.555,9616030.000,-90.026
-0.400,16.564,9610870.000,-89.984
-0.300,16.554,9607790.000,-89.983
-0.200,16.552,9613980.000,-89.992
-0.100,16.562,9610180.000,-89.976
0.000,16.551,9611940.000,-90.034
0.100,16.558,9614880.000,-89.992
0.200,16.559,9617220.000,-90.009
0.300,16.556,9614880.000,-89.999
0.400,16.557,9612410.000,-90.010
0.500,16.557,9612840.000,-90.014
0.600,16.556,9608640.000,-90.017
0.700,16.553,9611980.000,-90.026
0.800,16.551,9619170.000,-90.032
0.900,16.558,9614360.000,-89.972
1.000,16.565,9613770.000,-90.022
1.100,16.561,9611670.000,-89.959
1.200,16.554,9608520.000,-90.016
1.300,16.556,9609700.000,-90.031
1.400,16.566,9616210.000,-89.973
1.500,16.560,9605320.000,-90.010
1.600,16.565,9616280.000,-89.962
1.700,16.569,9612940.000,-89.990
1.800,16.564,9609210.000,-90.009
1.900,16.552,9613000.000,-90.004
2.000,16.561,9608470.000,-89.997
2.100,16.551,9610050.000,-90.003
2.200,16.560,9610610.000,-90.013
2.300,16.566,9612780.000,-90.008
2.400,16.544,9613280.000,-89.967
2.500,16.564,9614710.000,-89.983
2.600,16.551,9612930.000,-89.972
2.700,16.556,9607800.000,-89.996
2.800,16.559,9606360.000,-90.016
2.900,16.558,9615080.000,-89.955
3.000,16.550,9612720.000,-89.984
#,#,#,#
