Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.941,9981300.000,-90.041
-1.900,15.941,9980600.000,-90.037
-1.800,15.943,9981110.000,-90.028
-1.700,15.945,9976940.000,-90.022
-1.600,15.940,9981350.000,-89.999
-1.500,15.944,9980930.000,-89.984
-1.400,15.952,9973720.000,-90.002
-1.300,15.952,9972710.000,-89.998
-1.200,15.944,9977040.000,-89.981
-1.100,15.953,9976210.000,-90.019
-1.000,15.949,9975630.000,-90.023
-0.900,15.940,9984030.000,-89.987
-0.800,15.948,9982180.000,-90.005
-0.700,15.954,9984800.000,-89.994
-0.600,15.938,9978570.000,-89.965
-0.500,15.944,9979350.000,-89.994
-0.400,15.950,9980150.000,-90.030
-0.300,15.951,9980770.000,-90.028
-0.200,15.948,9978300.000,-90.022
-0.100,15.952,9985500.000,-90.005
0.000,15.943,9982640.000,-90.009
0.100,15.943,9976870.000,-89.993
0.200,15.944,9977310.000,-89.987
0.300,15.949,9979640.000,-89.970
0.400,15.943,9980590.000,-90.028
0.500,15.949,9982140.000,-90.012
0.600,15.945,9981800.000,-89.987
0.700,15.948,9981670.000,-90.000
0.800,15.946,9984470.000,-90.012
0.900,15.955,9981560.000,-90.004
1.000,15.949,9983230.000,-90.005
1.100,15.945,9981390.000,-90.012
1.200,15.948,9978990.000,-90.028
1.300,15.950,9976530.000,-90.011
1.400,15.944,9979970.000,-90.044
1.500,15.950,9977270.000,-90.032
1.600,15.957,9978460.000,-90.002
1.700,15.952,9979960.000,-90.011
1.800,15.951,9978960.000,-90.014
1.900,15.951,9977540.000,-90.000
2.000,15.962,9978920.000,-89.982
2.100,15.946,9978040.000,-90.035
2.200,15.949,9977770.000,-90.033
2.300,15.948,9978910.000,-90.031
2.400,15.945,9977710.000,-90.011
2.500,15.942,9976710.000,-90.037
2.600,15.955,9979050.000,-89.984
2.700,15.954,9978860.000,-90.003
2.800,15.952,9977760.000,-90.008
2.900,15.949,9981050.000,-90.000
3.000,15.944,9982990.000,-89.964
#,#,#,#
