Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.693,9538960.000,-90.008
-1.900,16.680,9541360.000,-89.976
-1.800,16.684,9539270.000,-89.963
-1.700,16.679,9535470.000,-89.982
-1.600,16.687,9539500.000,-90.037
-1.500,16.683,9543720.000,-89.999
-1.400,16.678,9537950.000,-90.010
-1.300,16.676,9539190.000,-90.024
-1.200,16.677,9541280.000,-90.019
-1.100,16.691,9539420.000,-89.969
-1.000,16.678,9536710.000,-89.994
-0.900,16.688,9545440.000,-89.992
-0.800,16.688,9545810.000,-89.982
-0.700,16.694,9544080.000,-89.976
-0.600,16.681,9538280.000,-90.007
-0.500,16.677,9546420.000,-89.994
-0.400,16.686,9536720.000,-89.985
-0.300,16.677,9538580.000,-90.001
-0.200,16.680,9539680.000,-90.031
-0.100,16.679,9547190.000,-89.970
0.000,16.684,9534930.000,-89.967
0.100,16.680,9546860.000,-89.985
0.200,16.676,9545810.000,-89.980
0.300,16.677,9543040.000,-89.982
0.400,16.693,9540010.000,-90.023
0.500,16.684,9546580.000,-90.024
0.600,16.684,9540680.000,-89.988
0.700,16.688,9542720.000,-90.012
0.800,16.691,9543550.000,-90.010
0.900,16.691,9541050.000,-89.996
1.000,16.683,9536090.000,-89.987
1.100,16.694,9537870.000,-89.985
1.200,16.691,9538020.000,-90.000
1.300,16.691,9538890.000,-90.020
1.400,16.676,9538180.000,-90.001
1.500,16.688,9541510.000,-90.022
1.600,16.689,9542800.000,-89.997
1.700,16.686,9541090.000,-89.991
1.800,16.680,9539580.000,-90.006
1.900,16.690,9534800.000,-90.028
2.000,16.690,9538490.000,-90.002
2.100,16.679,9534740.000,-89.981
2.200,16.684,9536570.000,-90.007
2.300,16.684,9534870.000,-90.023
2.400,16.683,9544910.000,-89.996
2.500,16.672,9538010.000,-89.987
2.600,16.683,9541750.000,-90.010
2.700,16.685,9545520.000,-89.990
2.800,16.683,9542500.000,-89.972
2.900,16.687,9535190.000,-89.999
3.000,16.694,9545430.000,-89.990
#,#,#,#
