Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.868,10026000.000,-90.199
-1.900,15.881,10030100.000,-90.208
-1.800,15.882,10034200.000,-90.194
-1.700,15.860,10026100.000,-90.179
-1.600,15.884,10035100.000,-90.228
-1.500,15.875,10030000.000,-90.216
-1.400,15.880,10034100.000,-90.234
-1.300,15.879,10036200.000,-90.188
-1.200,15.882,10023700.000,-90.168
-1.100,15.878,10031000.000,-90.243
-1.000,15.884,10033500.000,-90.186
-0.900,15.880,10026500.000,-90.227
-0.800,15.875,10033200.000,-90.226
-0.700,15.874,10034300.000,-90.199
-0.600,15.876,10024300.000,-90.239
-0.500,15.880,10035800.000,-90.200
-0.400,15.882,10026500.000,-90.222
-0.300,15.882,10030400.000,-90.209
-0.200,15.868,10029100.000,-90.229
-0.100,15.878,10027700.000,-90.205
0.000,15.880,10029300.000,-90.234
0.100,15.880,10026600.000,-90.212
0.200,15.879,10022900.000,-90.239
0.300,15.869,10021500.000,-90.249
0.400,15.875,10028500.000,-90.170
0.500,15.867,10021800.000,-90.216
0.600,15.871,10027600.000,-90.174
0.700,15.877,10021100.000,-90.216
0.800,15.864,10018800.000,-90.233
0.900,15.874,10027400.000,-90.176
1.000,15.867,10018600.000,-90.232
1.100,15.871,10027100.000,-90.183
1.200,15.875,10023900.000,-90.221
1.300,15.867,10022300.000,-90.209
1.400,15.872,10023200.000,-90.234
1.500,15.874,10024800.000,-90.235
1.600,15.865,10026600.000,-90.212
1.700,15.866,10030000.000,-90.194
1.800,15.869,10027900.000,-90.180
1.900,15.862,10023700.000,-90.226
2.000,15.877,10029000.000,-90.221
2.100,15.865,10026400.000,-90.228
2.200,15.874,10034500.000,-90.242
2.300,15.884,10035000.000,-90.217
2.400,15.864,10022000.000,-90.220
2.500,15.878,10031500.000,-90.207
2.600,15.869,10024600.000,-90.237
2.700,15.877,10031500.000,-90.235
2.800,15.877,10034000.000,-90.247
2.900,15.873,10023600.000,-90.201
3.000,15.879,10033900.000,-90.242
#,#,#,#
