Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.659,12566800.000,-90.338
-1.900,12.655,12569700.000,-90.348
-1.800,12.657,12567400.000,-90.329
-1.700,12.655,12569300.000,-90.327
-1.600,12.657,12563000.000,-90.332
-1.500,12.656,12565400.000,-90.354
-1.400,12.661,12569200.000,-90.355
-1.300,12.656,12565600.000,-90.350
-1.200,12.660,12565200.000,-90.332
-1.100,12.663,12563900.000,-90.314
-1.000,12.662,12560900.000,-90.339
-0.900,12.665,12566800.000,-90.342
-0.800,12.659,12561900.000,-90.345
-0.700,12.660,12559800.000,-90.333
-0.600,12.659,12565300.000,-90.328
-0.500,12.664,12567100.000,-90.308
-0.400,12.664,12567600.000,-90.326
-0.300,12.664,12564700.000,-90.322
-0.200,12.666,12563800.000,-90.300
-0.100,12.660,12568300.000,-90.320
0.000,12.669,12572400.000,-90.319
0.100,12.663,12569800.000,-90.331
0.200,12.665,12569000.000,-90.326
0.300,12.666,12573200.000,-90.307
0.400,12.663,12566500.000,-90.317
0.500,12.663,12572600.000,-90.343
0.600,12.662,12574600.000,-90.323
0.700,12.667,12571400.000,-90.346
0.800,12.655,12566300.000,-90.351
0.900,12.661,12566400.000,-90.329
1.000,12.659,12567500.000,-90.337
1.100,12.663,12571600.000,-90.347
1.200,12.657,12565500.000,-90.354
1.300,12.655,12568400.000,-90.331
1.400,12.659,12567300.000,-90.339
1.500,12.661,12567400.000,-90.326
1.600,12.662,12564300.000,-90.346
1.700,12.659,12565000.000,-90.344
1.800,12.663,12564800.000,-90.322
1.900,12.658,12568900.000,-90.332
2.000,12.669,12570100.000,-90.352
2.100,12.659,12567200.000,-90.343
2.200,12.663,12565400.000,-90.349
2.300,12.660,12561100.000,-90.338
2.400,12.660,12561900.000,-90.350
2.500,12.665,12566900.000,-90.353
2.600,12.665,12567900.000,-90.349
2.700,12.664,12563200.000,-90.332
2.800,12.664,12560600.000,-90.319
2.900,12.668,12561200.000,-90.335
3.000,12.660,12564100.000,-90.326
#,#,#,#
