Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.664,9557510.000,-90.040
-1.900,16.658,9559320.000,-90.031
-1.800,16.665,9559570.000,-90.042
-1.700,16.662,9557580.000,-90.058
-1.600,16.653,9556160.000,-89.988
-1.500,16.663,9553310.000,-90.001
-1.400,16.659,9555570.000,-90.047
-1.300,16.665,9552610.000,-90.047
-1.200,16.659,9551920.000,-90.030
-1.100,16.647,9558950.000,-90.043
-1.000,16.654,9558350.000,-90.008
-0.900,16.655,9550560.000,-90.001
-0.800,16.657,9553860.000,-89.987
-0.700,16.658,9555510.000,-89.981
-0.600,16.648,9551160.000,-90.011
-0.500,16.649,9553390.000,-90.031
-0.400,16.659,9563080.000,-90.010
-0.300,16.656,9559020.000,-90.028
-0.200,16.657,9558230.000,-90.025
-0.100,16.649,9559410.000,-89.984
0.000,16.652,9557400.000,-89.996
0.100,16.657,9554930.000,-90.038
0.200,16.658,9553260.000,-90.019
0.300,16.660,9554140.000,-90.005
0.400,16.648,9558430.000,-90.046
0.500,16.654,9558080.000,-90.042
0.600,16.658,9560040.000,-90.002
0.700,16.661,9561910.000,-90.013
0.800,16.662,9560660.000,-90.024
0.900,16.653,9558680.000,-89.996
1.000,16.656,9558300.000,-90.025
1.100,16.658,9556090.000,-90.037
1.200,16.656,9556610.000,-90.034
1.300,16.659,9556200.000,-90.029
1.400,16.655,9555300.000,-90.022
1.500,16.655,9559040.000,-90.001
1.600,16.654,9558170.000,-90.019
1.700,16.662,9557090.000,-90.021
1.800,16.657,9555790.000,-90.016
1.900,16.657,9552250.000,-90.037
2.000,16.654,9552940.000,-90.046
2.100,16.665,9556580.000,-90.015
2.200,16.667,9559190.000,-90.042
2.300,16.664,9556970.000,-90.045
2.400,16.658,9557710.000,-90.030
2.500,16.651,9557910.000,-89.996
2.600,16.667,9550700.000,-90.026
2.700,16.664,9550770.000,-90.010
2.800,16.664,9555820.000,-89.995
2.900,16.656,9550770.000,-90.017
3.000,16.648,9554630.000,-90.025
#,#,#,#
