Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.380,9713970.000,-90.201
-1.900,16.381,9713390.000,-90.188
-1.800,16.381,9715060.000,-90.191
-1.700,16.379,9713970.000,-90.193
-1.600,16.380,9706560.000,-90.232
-1.500,16.376,9713930.000,-90.257
-1.400,16.381,9718040.000,-90.202
-1.300,16.379,9717880.000,-90.214
-1.200,16.382,9716220.000,-90.226
-1.100,16.381,9709610.000,-90.206
-1.000,16.373,9707070.000,-90.241
-0.900,16.384,9716770.000,-90.257
-0.800,16.383,9713840.000,-90.263
-0.700,16.384,9711730.000,-90.262
-0.600,16.386,9716330.000,-90.238
-0.500,16.387,9715540.000,-90.215
-0.400,16.384,9707390.000,-90.223
-0.300,16.384,9706610.000,-90.226
-0.200,16.385,9705420.000,-90.201
-0.100,16.388,9709020.000,-90.259
0.000,16.396,9711330.000,-90.228
0.100,16.386,9713270.000,-90.215
0.200,16.389,9714210.000,-90.212
0.300,16.387,9713960.000,-90.205
0.400,16.388,9712700.000,-90.212
0.500,16.396,9711430.000,-90.209
0.600,16.392,9710710.000,-90.239
0.700,16.390,9709130.000,-90.245
0.800,16.393,9710150.000,-90.232
0.900,16.387,9712460.000,-90.244
1.000,16.390,9710690.000,-90.204
1.100,16.399,9708090.000,-90.206
1.200,16.396,9711900.000,-90.191
1.300,16.391,9710800.000,-90.193
1.400,16.387,9707890.000,-90.204
1.500,16.382,9712830.000,-90.226
1.600,16.392,9713910.000,-90.218
1.700,16.388,9713050.000,-90.218
1.800,16.392,9709520.000,-90.236
1.900,16.389,9714380.000,-90.215
2.000,16.375,9707380.000,-90.216
2.100,16.379,9708370.000,-90.233
2.200,16.381,9711340.000,-90.203
2.300,16.384,9711680.000,-90.212
2.400,16.392,9712510.000,-90.222
2.500,16.380,9715910.000,-90.198
2.600,16.380,9711720.000,-90.211
2.700,16.380,9712990.000,-90.215
2.800,16.379,9714460.000,-90.211
2.900,16.387,9713090.000,-90.230
3.000,16.398,9709530.000,-90.234
#,#,#,#
