Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.170,9841730.000,-90.230
-1.900,16.169,9844530.000,-90.198
-1.800,16.173,9846680.000,-90.178
-1.700,16.171,9842480.000,-90.183
-1.600,16.175,9832500.000,-90.223
-1.500,16.172,9844260.000,-90.229
-1.400,16.175,9831280.000,-90.170
-1.300,16.173,9831720.000,-90.176
-1.200,16.170,9833380.000,-90.207
-1.100,16.174,9845590.000,-90.206
-1.000,16.170,9837150.000,-90.172
-0.900,16.166,9838390.000,-90.240
-0.800,16.168,9838030.000,-90.232
-0.700,16.169,9836680.000,-90.222
-0.600,16.174,9836370.000,-90.139
-0.500,16.172,9833610.000,-90.167
-0.400,16.171,9845240.000,-90.169
-0.300,16.174,9845250.000,-90.174
-0.200,16.173,9837520.000,-90.189
-0.100,16.172,9838220.000,-90.208
0.000,16.170,9843560.000,-90.182
0.100,16.173,9836730.000,-90.177
0.200,16.178,9838080.000,-90.206
0.300,16.180,9835850.000,-90.206
0.400,16.164,9840920.000,-90.189
0.500,16.175,9842590.000,-90.155
0.600,16.182,9841580.000,-90.186
0.700,16.183,9841200.000,-90.190
0.800,16.183,9839700.000,-90.193
0.900,16.167,9841880.000,-90.195
1.000,16.182,9835960.000,-90.218
1.100,16.182,9841850.000,-90.201
1.200,16.185,9843590.000,-90.214
1.300,16.183,9842240.000,-90.203
1.400,16.162,9838310.000,-90.182
1.500,16.178,9842150.000,-90.222
1.600,16.182,9846220.000,-90.214
1.700,16.181,9842340.000,-90.201
1.800,16.178,9837500.000,-90.192
1.900,16.177,9835940.000,-90.225
2.000,16.170,9839930.000,-90.201
2.100,16.168,9834490.000,-90.193
2.200,16.167,9832500.000,-90.204
2.300,16.166,9831290.000,-90.224
2.400,16.177,9846700.000,-90.222
2.500,16.182,9842810.000,-90.191
2.600,16.169,9840640.000,-90.237
2.700,16.172,9845260.000,-90.226
2.800,16.173,9845490.000,-90.214
2.900,16.183,9835290.000,-90.156
3.000,16.169,9839770.000,-90.201
#,#,#,#
