Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.584,10219000.000,-90.005
-1.900,15.593,10210600.000,-89.989
-1.800,15.576,10208600.000,-89.977
-1.700,15.571,10211000.000,-89.997
-1.600,15.592,10215600.000,-90.015
-1.500,15.590,10218700.000,-90.003
-1.400,15.579,10213300.000,-89.993
-1.300,15.583,10219700.000,-89.992
-1.200,15.597,10220900.000,-89.968
-1.100,15.580,10213200.000,-89.996
-1.000,15.585,10213400.000,-89.999
-0.900,15.577,10208200.000,-89.961
-0.800,15.577,10206400.000,-89.989
-0.700,15.581,10209900.000,-90.026
-0.600,15.595,10221200.000,-89.969
-0.500,15.578,10213600.000,-89.964
-0.400,15.591,10221700.000,-90.003
-0.300,15.589,10224500.000,-89.987
-0.200,15.580,10221800.000,-89.967
-0.100,15.576,10207600.000,-90.021
0.000,15.594,10217100.000,-90.019
0.100,15.588,10211700.000,-89.951
0.200,15.582,10207900.000,-89.993
0.300,15.582,10208000.000,-90.013
0.400,15.575,10223600.000,-90.027
0.500,15.577,10214600.000,-89.982
0.600,15.571,10215800.000,-90.040
0.700,15.579,10222700.000,-90.020
0.800,15.587,10224300.000,-90.021
0.900,15.575,10208900.000,-89.981
1.000,15.585,10215200.000,-90.064
1.100,15.575,10212400.000,-89.960
1.200,15.574,10209900.000,-89.971
1.300,15.569,10208600.000,-89.997
1.400,15.587,10215700.000,-90.033
1.500,15.587,10220600.000,-89.991
1.600,15.581,10213400.000,-90.023
1.700,15.584,10214900.000,-90.034
1.800,15.593,10216500.000,-90.012
1.900,15.573,10207400.000,-90.017
2.000,15.581,10207500.000,-90.029
2.100,15.584,10209100.000,-90.009
2.200,15.583,10208900.000,-90.022
2.300,15.577,10208100.000,-90.025
2.400,15.592,10213500.000,-89.980
2.500,15.573,10217200.000,-90.008
2.600,15.586,10215500.000,-90.009
2.700,15.589,10213800.000,-89.972
2.800,15.588,10211700.000,-89.976
2.900,15.582,10211100.000,-90.031
3.000,15.588,10213700.000,-89.998
#,#,#,#
