Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.818,10065300.000,-90.222
-1.900,15.815,10065000.000,-90.217
-1.800,15.810,10065400.000,-90.239
-1.700,15.808,10064400.000,-90.238
-1.600,15.819,10061900.000,-90.230
-1.500,15.815,10058400.000,-90.226
-1.400,15.813,10067400.000,-90.245
-1.300,15.820,10065300.000,-90.239
-1.200,15.814,10059000.000,-90.218
-1.100,15.819,10066000.000,-90.253
-1.000,15.809,10065200.000,-90.248
-0.900,15.810,10072100.000,-90.202
-0.800,15.818,10070600.000,-90.246
-0.700,15.813,10066700.000,-90.257
-0.600,15.813,10072100.000,-90.262
-0.500,15.809,10073700.000,-90.230
-0.400,15.812,10066400.000,-90.185
-0.300,15.811,10073900.000,-90.218
-0.200,15.809,10074400.000,-90.227
-0.100,15.811,10071600.000,-90.220
0.000,15.812,10070200.000,-90.253
0.100,15.820,10068000.000,-90.232
0.200,15.808,10067000.000,-90.209
0.300,15.802,10069700.000,-90.229
0.400,15.803,10064900.000,-90.218
0.500,15.811,10070100.000,-90.247
0.600,15.820,10067300.000,-90.237
0.700,15.805,10066100.000,-90.235
0.800,15.802,10069300.000,-90.257
0.900,15.808,10065700.000,-90.229
1.000,15.819,10066000.000,-90.200
1.100,15.816,10062000.000,-90.239
1.200,15.809,10063100.000,-90.231
1.300,15.815,10065000.000,-90.206
1.400,15.807,10060300.000,-90.234
1.500,15.820,10060700.000,-90.249
1.600,15.816,10068600.000,-90.240
1.700,15.821,10068300.000,-90.241
1.800,15.816,10063500.000,-90.243
1.900,15.812,10071300.000,-90.255
2.000,15.817,10070200.000,-90.202
2.100,15.812,10061100.000,-90.203
2.200,15.817,10065400.000,-90.183
2.300,15.816,10067600.000,-90.199
2.400,15.817,10060200.000,-90.210
2.500,15.808,10063300.000,-90.216
2.600,15.802,10067900.000,-90.251
2.700,15.816,10062800.000,-90.244
2.800,15.814,10062600.000,-90.216
2.900,15.819,10065600.000,-90.257
3.000,15.802,10062600.000,-90.228
#,#,#,#
