Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.424,9691500.000,-89.959
-1.900,16.421,9686170.000,-89.957
-1.800,16.418,9685860.000,-89.990
-1.700,16.425,9682700.000,-89.991
-1.600,16.431,9691480.000,-89.985
-1.500,16.431,9691310.000,-89.970
-1.400,16.431,9691010.000,-90.007
-1.300,16.435,9692920.000,-90.012
-1.200,16.432,9694950.000,-90.000
-1.100,16.416,9690880.000,-89.906
-1.000,16.425,9685930.000,-89.955
-0.900,16.423,9694240.000,-89.939
-0.800,16.415,9693890.000,-89.927
-0.700,16.416,9690500.000,-89.935
-0.600,16.435,9688350.000,-89.995
-0.500,16.430,9693520.000,-89.985
-0.400,16.419,9683360.000,-89.955
-0.300,16.427,9680970.000,-89.969
-0.200,16.436,9684670.000,-89.983
-0.100,16.429,9701380.000,-89.976
0.000,16.419,9690960.000,-89.952
0.100,16.437,9695540.000,-90.021
0.200,16.437,9695990.000,-90.019
0.300,16.435,9699740.000,-90.007
0.400,16.412,9685520.000,-89.967
0.500,16.430,9684370.000,-90.026
0.600,16.421,9695810.000,-89.961
0.700,16.414,9695580.000,-89.951
0.800,16.411,9693230.000,-89.936
0.900,16.426,9686830.000,-90.032
1.000,16.426,9694400.000,-90.022
1.100,16.413,9685190.000,-89.997
1.200,16.417,9684270.000,-89.988
1.300,16.420,9683630.000,-89.982
1.400,16.432,9693990.000,-89.966
1.500,16.409,9685840.000,-89.933
1.600,16.426,9687680.000,-90.019
1.700,16.427,9688440.000,-89.990
1.800,16.429,9688770.000,-89.980
1.900,16.415,9685390.000,-89.984
2.000,16.431,9684380.000,-89.981
2.100,16.423,9689030.000,-89.959
2.200,16.418,9688430.000,-89.966
2.300,16.423,9686630.000,-89.977
2.400,16.424,9692840.000,-89.964
2.500,16.434,9694550.000,-89.989
2.600,16.431,9690070.000,-89.970
2.700,16.435,9692440.000,-89.972
2.800,16.434,9694100.000,-89.969
2.900,16.424,9689210.000,-89.949
3.000,16.418,9696200.000,-89.963
#,#,#,#
