Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.189,9828190.000,-90.187
-1.900,16.195,9831920.000,-90.233
-1.800,16.196,9829210.000,-90.236
-1.700,16.198,9830960.000,-90.213
-1.600,16.196,9836930.000,-90.201
-1.500,16.193,9838250.000,-90.152
-1.400,16.183,9822870.000,-90.145
-1.300,16.189,9826250.000,-90.145
-1.200,16.196,9829530.000,-90.121
-1.100,16.192,9820590.000,-90.186
-1.000,16.200,9829700.000,-90.215
-0.900,16.187,9838910.000,-90.172
-0.800,16.197,9840020.000,-90.183
-0.700,16.195,9835540.000,-90.201
-0.600,16.201,9834470.000,-90.135
-0.500,16.184,9829250.000,-90.161
-0.400,16.182,9826180.000,-90.240
-0.300,16.186,9822150.000,-90.235
-0.200,16.192,9823020.000,-90.202
-0.100,16.182,9828980.000,-90.229
0.000,16.186,9829600.000,-90.178
0.100,16.197,9826520.000,-90.144
0.200,16.186,9826480.000,-90.157
0.300,16.185,9829190.000,-90.165
0.400,16.191,9823100.000,-90.148
0.500,16.192,9832040.000,-90.197
0.600,16.196,9826930.000,-90.191
0.700,16.204,9827060.000,-90.175
0.800,16.207,9826970.000,-90.161
0.900,16.196,9827380.000,-90.168
1.000,16.187,9823550.000,-90.192
1.100,16.183,9828360.000,-90.182
1.200,16.191,9831050.000,-90.176
1.300,16.192,9831690.000,-90.178
1.400,16.190,9832200.000,-90.177
1.500,16.202,9834990.000,-90.161
1.600,16.194,9831250.000,-90.182
1.700,16.194,9829030.000,-90.158
1.800,16.188,9832470.000,-90.163
1.900,16.197,9828240.000,-90.174
2.000,16.178,9822310.000,-90.194
2.100,16.192,9830820.000,-90.187
2.200,16.193,9831890.000,-90.201
2.300,16.190,9828990.000,-90.213
2.400,16.191,9835460.000,-90.186
2.500,16.201,9834470.000,-90.123
2.600,16.188,9824150.000,-90.162
2.700,16.195,9824810.000,-90.157
2.800,16.200,9828390.000,-90.166
2.900,16.180,9829760.000,-90.213
3.000,16.176,9835900.000,-90.222
#,#,#,#
