Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.106,10535300.000,-90.297
-1.900,15.118,10535400.000,-90.296
-1.800,15.106,10532100.000,-90.262
-1.700,15.091,10529100.000,-90.253
-1.600,15.114,10525600.000,-90.249
-1.500,15.116,10521900.000,-90.212
-1.400,15.113,10535900.000,-90.305
-1.300,15.127,10527800.000,-90.312
-1.200,15.126,10517600.000,-90.257
-1.100,15.117,10526500.000,-90.297
-1.000,15.115,10529700.000,-90.328
-0.900,15.095,10547000.000,-90.203
-0.800,15.088,10543700.000,-90.274
-0.700,15.102,10534500.000,-90.327
-0.600,15.102,10543800.000,-90.257
-0.500,15.122,10540700.000,-90.221
-0.400,15.116,10518800.000,-90.211
-0.300,15.109,10521800.000,-90.159
-0.200,15.106,10533000.000,-90.189
-0.100,15.114,10514900.000,-90.231
0.000,15.090,10531800.000,-90.234
0.100,15.109,10547200.000,-90.257
0.200,15.112,10546000.000,-90.275
0.300,15.110,10532900.000,-90.293
0.400,15.108,10547500.000,-90.226
0.500,15.121,10535400.000,-90.260
0.600,15.108,10523600.000,-90.269
0.700,15.116,10521900.000,-90.237
0.800,15.129,10522200.000,-90.199
0.900,15.106,10529500.000,-90.310
1.000,15.095,10529600.000,-90.234
1.100,15.100,10528400.000,-90.179
1.200,15.085,10527300.000,-90.177
1.300,15.088,10530900.000,-90.183
1.400,15.091,10526400.000,-90.292
1.500,15.105,10533000.000,-90.191
1.600,15.125,10534900.000,-90.214
1.700,15.124,10537500.000,-90.223
1.800,15.121,10538000.000,-90.236
1.900,15.131,10531800.000,-90.244
2.000,15.109,10536600.000,-90.226
2.100,15.087,10538200.000,-90.269
2.200,15.091,10538300.000,-90.268
2.300,15.121,10540700.000,-90.280
2.400,15.095,10527300.000,-90.248
2.500,15.117,10540600.000,-90.252
2.600,15.113,10538100.000,-90.297
2.700,15.099,10537600.000,-90.298
2.800,15.095,10539000.000,-90.294
2.900,15.110,10533200.000,-90.241
3.000,15.103,10534000.000,-90.266
#,#,#,#
