Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.748,9505990.000,-89.987
-1.900,16.734,9505780.000,-89.984
-1.800,16.740,9503600.000,-89.999
-1.700,16.741,9504890.000,-89.990
-1.600,16.741,9504790.000,-89.968
-1.500,16.739,9508380.000,-89.934
-1.400,16.748,9502180.000,-89.961
-1.300,16.747,9500220.000,-89.958
-1.200,16.750,9499690.000,-89.950
-1.100,16.733,9501620.000,-89.972
-1.000,16.747,9505950.000,-90.011
-0.900,16.752,9508750.000,-89.947
-0.800,16.751,9511190.000,-89.960
-0.700,16.749,9510390.000,-89.978
-0.600,16.743,9506290.000,-89.923
-0.500,16.750,9502340.000,-89.922
-0.400,16.744,9504260.000,-90.013
-0.300,16.742,9504000.000,-89.988
-0.200,16.744,9501780.000,-89.975
-0.100,16.750,9509440.000,-90.001
0.000,16.750,9507360.000,-89.986
0.100,16.736,9506780.000,-89.931
0.200,16.737,9512920.000,-89.951
0.300,16.736,9511190.000,-89.972
0.400,16.743,9504440.000,-89.963
0.500,16.735,9505730.000,-89.972
0.600,16.736,9504420.000,-90.022
0.700,16.737,9503670.000,-90.010
0.800,16.734,9501670.000,-90.014
0.900,16.738,9510370.000,-89.998
1.000,16.731,9508270.000,-89.991
1.100,16.742,9503950.000,-89.954
1.200,16.740,9502610.000,-89.947
1.300,16.742,9506280.000,-89.960
1.400,16.742,9504320.000,-89.975
1.500,16.740,9507620.000,-89.999
1.600,16.743,9509230.000,-89.990
1.700,16.744,9504570.000,-89.991
1.800,16.751,9502260.000,-90.006
1.900,16.747,9503110.000,-89.991
2.000,16.756,9499780.000,-89.980
2.100,16.749,9504010.000,-89.973
2.200,16.748,9505130.000,-89.971
2.300,16.744,9503420.000,-89.986
2.400,16.747,9507810.000,-89.965
2.500,16.754,9508520.000,-89.993
2.600,16.741,9502540.000,-89.952
2.700,16.738,9503850.000,-89.946
2.800,16.741,9508130.000,-89.940
2.900,16.739,9502400.000,-89.956
3.000,16.731,9500810.000,-89.956
#,#,#,#
