Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.526,9640800.000,-90.007
-1.900,16.528,9631490.000,-89.999
-1.800,16.527,9629030.000,-89.980
-1.700,16.530,9628910.000,-89.987
-1.600,16.518,9631240.000,-90.061
-1.500,16.526,9632460.000,-90.038
-1.400,16.526,9627710.000,-90.064
-1.300,16.519,9631300.000,-90.056
-1.200,16.514,9635750.000,-90.052
-1.100,16.528,9634200.000,-89.995
-1.000,16.525,9628040.000,-90.018
-0.900,16.515,9639970.000,-90.017
-0.800,16.518,9637650.000,-90.000
-0.700,16.521,9631850.000,-89.990
-0.600,16.535,9629930.000,-90.017
-0.500,16.517,9635950.000,-90.017
-0.400,16.529,9628700.000,-89.968
-0.300,16.532,9624850.000,-89.994
-0.200,16.530,9625460.000,-90.010
-0.100,16.513,9636350.000,-89.998
0.000,16.528,9632060.000,-89.935
0.100,16.517,9625800.000,-90.011
0.200,16.518,9630090.000,-90.002
0.300,16.512,9634210.000,-90.006
0.400,16.524,9631270.000,-89.980
0.500,16.522,9623640.000,-90.000
0.600,16.514,9636350.000,-90.000
0.700,16.521,9634970.000,-89.991
0.800,16.526,9636070.000,-89.990
0.900,16.526,9629690.000,-90.001
1.000,16.502,9637070.000,-90.026
1.100,16.524,9632370.000,-89.993
1.200,16.526,9631990.000,-90.004
1.300,16.521,9632940.000,-90.019
1.400,16.523,9634480.000,-90.018
1.500,16.527,9637090.000,-89.987
1.600,16.521,9634420.000,-90.011
1.700,16.524,9635780.000,-90.019
1.800,16.529,9636570.000,-90.008
1.900,16.526,9632940.000,-90.004
2.000,16.533,9631240.000,-89.999
2.100,16.531,9632270.000,-89.990
2.200,16.532,9632240.000,-90.003
2.300,16.524,9629060.000,-90.002
2.400,16.516,9636650.000,-90.036
2.500,16.517,9633670.000,-90.011
2.600,16.520,9629180.000,-90.008
2.700,16.521,9628760.000,-90.013
2.800,16.522,9632670.000,-90.014
2.900,16.526,9635460.000,-90.030
3.000,16.522,9636810.000,-90.028
#,#,#,#
