Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.564,9611550.000,-90.038
-1.900,16.553,9612570.000,-90.027
-1.800,16.558,9611870.000,-90.025
-1.700,16.558,9608980.000,-90.040
-1.600,16.558,9609880.000,-90.038
-1.500,16.560,9610190.000,-90.059
-1.400,16.561,9611200.000,-90.048
-1.300,16.559,9613200.000,-90.030
-1.200,16.566,9615370.000,-90.030
-1.100,16.558,9612010.000,-90.038
-1.000,16.549,9615690.000,-90.025
-0.900,16.556,9608330.000,-90.031
-0.800,16.557,9611480.000,-90.042
-0.700,16.558,9616120.000,-90.030
-0.600,16.547,9611470.000,-89.996
-0.500,16.555,9617300.000,-90.045
-0.400,16.551,9609570.000,-89.998
-0.300,16.548,9614280.000,-90.040
-0.200,16.546,9613320.000,-90.050
-0.100,16.562,9611120.000,-90.005
0.000,16.551,9612720.000,-90.058
0.100,16.558,9612040.000,-90.025
0.200,16.549,9614440.000,-90.038
0.300,16.545,9617340.000,-90.050
0.400,16.560,9611720.000,-90.044
0.500,16.549,9609680.000,-90.034
0.600,16.561,9614390.000,-90.061
0.700,16.558,9614930.000,-90.059
0.800,16.554,9618000.000,-90.043
0.900,16.559,9614200.000,-90.043
1.000,16.564,9615330.000,-90.028
1.100,16.565,9610880.000,-90.035
1.200,16.558,9608380.000,-90.070
1.300,16.552,9614370.000,-90.057
1.400,16.559,9611740.000,-90.036
1.500,16.557,9617780.000,-90.055
1.600,16.564,9609240.000,-90.037
1.700,16.569,9610080.000,-90.063
1.800,16.562,9613320.000,-90.039
1.900,16.557,9610280.000,-90.025
2.000,16.554,9615810.000,-90.046
2.100,16.550,9612150.000,-90.022
2.200,16.556,9612450.000,-90.033
2.300,16.564,9612620.000,-90.031
2.400,16.554,9612270.000,-90.037
2.500,16.560,9611680.000,-90.063
2.600,16.555,9614630.000,-90.037
2.700,16.554,9614360.000,-90.026
2.800,16.558,9613730.000,-90.019
2.900,16.560,9610570.000,-90.029
3.000,16.553,9613190.000,-90.027
#,#,#,#
