Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.932,9980580.000,-90.198
-1.900,15.929,9983240.000,-90.244
-1.800,15.928,9985780.000,-90.236
-1.700,15.931,9988190.000,-90.223
-1.600,15.943,9988630.000,-90.198
-1.500,15.930,9986880.000,-90.224
-1.400,15.936,9992510.000,-90.208
-1.300,15.935,9991440.000,-90.197
-1.200,15.939,9989890.000,-90.188
-1.100,15.928,9984500.000,-90.242
-1.000,15.934,9994420.000,-90.234
-0.900,15.932,9989390.000,-90.191
-0.800,15.930,9989580.000,-90.195
-0.700,15.929,9988570.000,-90.209
-0.600,15.937,9990440.000,-90.244
-0.500,15.934,9995010.000,-90.222
-0.400,15.937,9988050.000,-90.236
-0.300,15.940,9985020.000,-90.250
-0.200,15.944,9987980.000,-90.252
-0.100,15.927,9991560.000,-90.216
0.000,15.934,9986290.000,-90.216
0.100,15.939,9989280.000,-90.247
0.200,15.937,9988250.000,-90.255
0.300,15.934,9990220.000,-90.252
0.400,15.940,9990990.000,-90.228
0.500,15.940,9987230.000,-90.204
0.600,15.942,9989320.000,-90.246
0.700,15.936,9987410.000,-90.240
0.800,15.934,9987280.000,-90.249
0.900,15.938,9986540.000,-90.219
1.000,15.932,9985400.000,-90.204
1.100,15.935,9986260.000,-90.229
1.200,15.936,9987400.000,-90.243
1.300,15.936,9988220.000,-90.237
1.400,15.937,9985460.000,-90.222
1.500,15.949,9984980.000,-90.209
1.600,15.941,9987020.000,-90.241
1.700,15.939,9990610.000,-90.231
1.800,15.939,9988740.000,-90.235
1.900,15.930,9987080.000,-90.210
2.000,15.931,9986650.000,-90.195
2.100,15.933,9988150.000,-90.232
2.200,15.929,9984330.000,-90.232
2.300,15.934,9983650.000,-90.230
2.400,15.940,9988690.000,-90.202
2.500,15.932,9991480.000,-90.188
2.600,15.935,9982470.000,-90.227
2.700,15.940,9984380.000,-90.233
2.800,15.941,9984220.000,-90.218
2.900,15.931,9991030.000,-90.240
3.000,15.933,9993060.000,-90.203
#,#,#,#
