Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.753,10782700.000,-90.229
-1.900,14.766,10780000.000,-90.243
-1.800,14.764,10780500.000,-90.250
-1.700,14.763,10780500.000,-90.243
-1.600,14.755,10778600.000,-90.262
-1.500,14.764,10784100.000,-90.259
-1.400,14.762,10778700.000,-90.234
-1.300,14.762,10780100.000,-90.254
-1.200,14.761,10781000.000,-90.225
-1.100,14.753,10777400.000,-90.259
-1.000,14.753,10782000.000,-90.260
-0.900,14.753,10783300.000,-90.202
-0.800,14.747,10785000.000,-90.189
-0.700,14.751,10786200.000,-90.208
-0.600,14.762,10777000.000,-90.233
-0.500,14.754,10783900.000,-90.217
-0.400,14.752,10788700.000,-90.239
-0.300,14.756,10786800.000,-90.271
-0.200,14.752,10785200.000,-90.273
-0.100,14.761,10789500.000,-90.231
0.000,14.757,10789500.000,-90.254
0.100,14.756,10786200.000,-90.255
0.200,14.752,10784900.000,-90.249
0.300,14.752,10780200.000,-90.247
0.400,14.755,10787800.000,-90.275
0.500,14.756,10784100.000,-90.231
0.600,14.757,10788600.000,-90.245
0.700,14.758,10790100.000,-90.232
0.800,14.766,10790800.000,-90.265
0.900,14.753,10781900.000,-90.232
1.000,14.755,10786200.000,-90.273
1.100,14.767,10782700.000,-90.273
1.200,14.765,10781300.000,-90.275
1.300,14.766,10782700.000,-90.241
1.400,14.750,10780500.000,-90.257
1.500,14.762,10780000.000,-90.215
1.600,14.771,10782800.000,-90.267
1.700,14.769,10785200.000,-90.262
1.800,14.769,10783400.000,-90.263
1.900,14.755,10786400.000,-90.275
2.000,14.756,10787200.000,-90.270
2.100,14.763,10781200.000,-90.220
2.200,14.766,10787900.000,-90.237
2.300,14.764,10790400.000,-90.258
2.400,14.755,10781800.000,-90.221
2.500,14.760,10778200.000,-90.241
2.600,14.766,10786100.000,-90.285
2.700,14.765,10780600.000,-90.275
2.800,14.762,10777100.000,-90.273
2.900,14.752,10784800.000,-90.275
3.000,14.755,10788000.000,-90.257
#,#,#,#
