Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.803,12428800.000,-90.284
-1.900,12.801,12424200.000,-90.291
-1.800,12.806,12422700.000,-90.280
-1.700,12.805,12424900.000,-90.287
-1.600,12.803,12427600.000,-90.320
-1.500,12.806,12434000.000,-90.288
-1.400,12.804,12425400.000,-90.275
-1.300,12.805,12431900.000,-90.271
-1.200,12.800,12430300.000,-90.267
-1.100,12.804,12429700.000,-90.314
-1.000,12.808,12431800.000,-90.290
-0.900,12.806,12430800.000,-90.284
-0.800,12.808,12431500.000,-90.293
-0.700,12.806,12430300.000,-90.289
-0.600,12.805,12427400.000,-90.317
-0.500,12.802,12427700.000,-90.305
-0.400,12.808,12427300.000,-90.305
-0.300,12.810,12430900.000,-90.306
-0.200,12.808,12428000.000,-90.302
-0.100,12.805,12432600.000,-90.307
0.000,12.807,12427200.000,-90.302
0.100,12.809,12426300.000,-90.312
0.200,12.805,12423100.000,-90.314
0.300,12.808,12422800.000,-90.330
0.400,12.809,12434800.000,-90.314
0.500,12.807,12426500.000,-90.296
0.600,12.802,12423700.000,-90.309
0.700,12.809,12424000.000,-90.315
0.800,12.806,12426200.000,-90.330
0.900,12.813,12426800.000,-90.323
1.000,12.806,12425900.000,-90.307
1.100,12.805,12426500.000,-90.314
1.200,12.811,12422600.000,-90.302
1.300,12.805,12425700.000,-90.316
1.400,12.808,12431200.000,-90.323
1.500,12.804,12426400.000,-90.313
1.600,12.803,12421500.000,-90.303
1.700,12.803,12426100.000,-90.286
1.800,12.806,12424200.000,-90.291
1.900,12.805,12424000.000,-90.295
2.000,12.805,12424400.000,-90.303
2.100,12.804,12425900.000,-90.293
2.200,12.802,12425000.000,-90.288
2.300,12.807,12428200.000,-90.285
2.400,12.804,12423900.000,-90.275
2.500,12.806,12422800.000,-90.293
2.600,12.807,12427800.000,-90.290
2.700,12.809,12427900.000,-90.296
2.800,12.809,12427200.000,-90.293
2.900,12.804,12430300.000,-90.277
3.000,12.803,12424200.000,-90.287
#,#,#,#
