Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.912,10675300.000,-90.255
-1.900,14.912,10675400.000,-90.263
-1.800,14.910,10677600.000,-90.279
-1.700,14.904,10675400.000,-90.294
-1.600,14.916,10679100.000,-90.270
-1.500,14.913,10678600.000,-90.240
-1.400,14.902,10663800.000,-90.246
-1.300,14.906,10671200.000,-90.218
-1.200,14.903,10676900.000,-90.231
-1.100,14.900,10671800.000,-90.244
-1.000,14.907,10668800.000,-90.256
-0.900,14.911,10674400.000,-90.293
-0.800,14.915,10670800.000,-90.303
-0.700,14.919,10664800.000,-90.256
-0.600,14.911,10672700.000,-90.298
-0.500,14.909,10669900.000,-90.274
-0.400,14.901,10677100.000,-90.226
-0.300,14.903,10677600.000,-90.259
-0.200,14.904,10672200.000,-90.277
-0.100,14.912,10676600.000,-90.237
0.000,14.912,10672200.000,-90.266
0.100,14.911,10668000.000,-90.242
0.200,14.917,10668400.000,-90.249
0.300,14.914,10671800.000,-90.252
0.400,14.905,10670600.000,-90.227
0.500,14.914,10677000.000,-90.254
0.600,14.915,10668900.000,-90.244
0.700,14.914,10673600.000,-90.250
0.800,14.915,10676800.000,-90.252
0.900,14.915,10677300.000,-90.246
1.000,14.911,10675500.000,-90.208
1.100,14.912,10670600.000,-90.247
1.200,14.911,10675800.000,-90.216
1.300,14.908,10676100.000,-90.210
1.400,14.915,10669700.000,-90.240
1.500,14.908,10667800.000,-90.257
1.600,14.905,10679400.000,-90.255
1.700,14.903,10675300.000,-90.272
1.800,14.907,10671300.000,-90.271
1.900,14.906,10676300.000,-90.285
2.000,14.909,10679900.000,-90.270
2.100,14.914,10681600.000,-90.227
2.200,14.911,10680600.000,-90.256
2.300,14.909,10680500.000,-90.282
2.400,14.909,10676500.000,-90.234
2.500,14.911,10673100.000,-90.260
2.600,14.906,10667300.000,-90.273
2.700,14.909,10672200.000,-90.248
2.800,14.909,10672200.000,-90.241
2.900,14.910,10671800.000,-90.251
3.000,14.901,10674400.000,-90.270
#,#,#,#
