Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.357,11915200.000,-90.276
-1.900,13.357,11913200.000,-90.264
-1.800,13.355,11915100.000,-90.282
-1.700,13.351,11916300.000,-90.255
-1.600,13.354,11909800.000,-90.282
-1.500,13.349,11913800.000,-90.285
-1.400,13.352,11917900.000,-90.264
-1.300,13.357,11916000.000,-90.268
-1.200,13.357,11917500.000,-90.275
-1.100,13.356,11914900.000,-90.237
-1.000,13.357,11911500.000,-90.257
-0.900,13.357,11914800.000,-90.288
-0.800,13.360,11915600.000,-90.291
-0.700,13.360,11915900.000,-90.295
-0.600,13.358,11917800.000,-90.264
-0.500,13.356,11917900.000,-90.246
-0.400,13.361,11911000.000,-90.265
-0.300,13.359,11911600.000,-90.287
-0.200,13.355,11915000.000,-90.261
-0.100,13.359,11920400.000,-90.268
0.000,13.352,11919400.000,-90.255
0.100,13.361,11915200.000,-90.247
0.200,13.354,11917300.000,-90.257
0.300,13.355,11916600.000,-90.231
0.400,13.363,11916700.000,-90.291
0.500,13.353,11921300.000,-90.273
0.600,13.354,11920600.000,-90.248
0.700,13.351,11919200.000,-90.252
0.800,13.354,11922800.000,-90.258
0.900,13.362,11915800.000,-90.276
1.000,13.360,11917000.000,-90.278
1.100,13.353,11917800.000,-90.287
1.200,13.353,11922200.000,-90.293
1.300,13.354,11920400.000,-90.283
1.400,13.359,11913300.000,-90.253
1.500,13.360,11912900.000,-90.280
1.600,13.355,11911100.000,-90.291
1.700,13.354,11913000.000,-90.284
1.800,13.356,11912100.000,-90.281
1.900,13.354,11915400.000,-90.280
2.000,13.358,11911700.000,-90.258
2.100,13.354,11911400.000,-90.266
2.200,13.352,11913500.000,-90.272
2.300,13.354,11910700.000,-90.285
2.400,13.354,11914700.000,-90.257
2.500,13.354,11912800.000,-90.281
2.600,13.351,11912000.000,-90.260
2.700,13.353,11911700.000,-90.257
2.800,13.355,11913900.000,-90.259
2.900,13.354,11917400.000,-90.280
3.000,13.354,11916700.000,-90.280
#,#,#,#
