Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.218,11189800.000,-90.221
-1.900,14.215,11185800.000,-90.268
-1.800,14.216,11190200.000,-90.247
-1.700,14.222,11191600.000,-90.241
-1.600,14.217,11191200.000,-90.251
-1.500,14.227,11192100.000,-90.212
-1.400,14.218,11194700.000,-90.229
-1.300,14.216,11192800.000,-90.237
-1.200,14.213,11194000.000,-90.239
-1.100,14.220,11194400.000,-90.249
-1.000,14.212,11198100.000,-90.251
-0.900,14.220,11194300.000,-90.264
-0.800,14.220,11196600.000,-90.268
-0.700,14.217,11194700.000,-90.261
-0.600,14.226,11195900.000,-90.262
-0.500,14.225,11194300.000,-90.303
-0.400,14.208,11190900.000,-90.252
-0.300,14.219,11194000.000,-90.258
-0.200,14.217,11193100.000,-90.236
-0.100,14.217,11189500.000,-90.267
0.000,14.223,11186600.000,-90.246
0.100,14.225,11193000.000,-90.278
0.200,14.224,11190800.000,-90.281
0.300,14.226,11192000.000,-90.287
0.400,14.222,11191000.000,-90.249
0.500,14.217,11196000.000,-90.246
0.600,14.219,11188900.000,-90.248
0.700,14.216,11189500.000,-90.225
0.800,14.215,11184800.000,-90.233
0.900,14.220,11188200.000,-90.263
1.000,14.217,11190700.000,-90.288
1.100,14.207,11194600.000,-90.215
1.200,14.208,11196300.000,-90.230
1.300,14.213,11197200.000,-90.257
1.400,14.211,11201900.000,-90.231
1.500,14.211,11192900.000,-90.219
1.600,14.220,11186700.000,-90.263
1.700,14.220,11191300.000,-90.253
1.800,14.221,11189800.000,-90.231
1.900,14.214,11194000.000,-90.292
2.000,14.216,11195100.000,-90.275
2.100,14.224,11197300.000,-90.196
2.200,14.215,11201200.000,-90.218
2.300,14.214,11203100.000,-90.259
2.400,14.223,11192200.000,-90.209
2.500,14.216,11194900.000,-90.249
2.600,14.212,11196500.000,-90.282
2.700,14.213,11191400.000,-90.271
2.800,14.218,11188800.000,-90.286
2.900,14.214,11197900.000,-90.257
3.000,14.216,11195100.000,-90.257
#,#,#,#
