Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.474,11811800.000,-90.284
-1.900,13.479,11811300.000,-90.277
-1.800,13.477,11811800.000,-90.284
-1.700,13.471,11813300.000,-90.280
-1.600,13.470,11810400.000,-90.281
-1.500,13.469,11812400.000,-90.286
-1.400,13.471,11805800.000,-90.289
-1.300,13.470,11809400.000,-90.285
-1.200,13.471,11807600.000,-90.266
-1.100,13.479,11809300.000,-90.286
-1.000,13.472,11808600.000,-90.259
-0.900,13.473,11806100.000,-90.288
-0.800,13.473,11807800.000,-90.283
-0.700,13.475,11805300.000,-90.279
-0.600,13.478,11803800.000,-90.301
-0.500,13.479,11809400.000,-90.301
-0.400,13.479,11809600.000,-90.256
-0.300,13.480,11809100.000,-90.253
-0.200,13.480,11814800.000,-90.257
-0.100,13.474,11808300.000,-90.257
0.000,13.479,11805100.000,-90.277
0.100,13.483,11814300.000,-90.287
0.200,13.486,11810500.000,-90.290
0.300,13.485,11809600.000,-90.272
0.400,13.477,11812700.000,-90.256
0.500,13.472,11814900.000,-90.275
0.600,13.480,11807600.000,-90.247
0.700,13.479,11806600.000,-90.259
0.800,13.475,11808000.000,-90.253
0.900,13.478,11812900.000,-90.242
1.000,13.478,11808900.000,-90.268
1.100,13.472,11810000.000,-90.267
1.200,13.471,11811400.000,-90.280
1.300,13.469,11812200.000,-90.295
1.400,13.472,11813500.000,-90.279
1.500,13.469,11814100.000,-90.278
1.600,13.476,11810000.000,-90.266
1.700,13.472,11813100.000,-90.260
1.800,13.475,11812500.000,-90.263
1.900,13.474,11812300.000,-90.287
2.000,13.472,11813000.000,-90.274
2.100,13.476,11813600.000,-90.265
2.200,13.476,11811000.000,-90.282
2.300,13.470,11809900.000,-90.282
2.400,13.476,11807100.000,-90.300
2.500,13.477,11805600.000,-90.298
2.600,13.475,11807800.000,-90.292
2.700,13.477,11810000.000,-90.295
2.800,13.480,11810700.000,-90.294
2.900,13.470,11807600.000,-90.272
3.000,13.478,11806300.000,-90.267
#,#,#,#
